"","Plotnummer","Rueckegasse","Esche.markiert","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Blattflecken","Bemerkungen","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal"
"5193",NA,FALSE,"NO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5194",NA,FALSE,"SW","GEs",10,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5202",NA,FALSE,"NW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5206",8762,TRUE,"SO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5221",NA,TRUE,"NO","GEs",5,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5237",NA,TRUE,"SW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5258",NA,TRUE,"NW","GEs",9,3,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5259",8763,FALSE,"SO","GEs",14,2,FALSE,NA,NA,NA,NA,NA,1,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5264",NA,FALSE,"NO","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5267",NA,FALSE,"SW","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5274",NA,FALSE,"NW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5276",8764,FALSE,"NO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5282",NA,FALSE,"NW","GEs",8,2,FALSE,1,NA,1,NA,NA,NA,NA,"","goe_ans",2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5288",NA,FALSE,"SW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5295",NA,FALSE,"SO","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5311",8765,FALSE,"SO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5315",NA,FALSE,"SW","GEs",16,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5321",NA,FALSE,"NW","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5325",8766,FALSE,"NO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5352",NA,FALSE,"SO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5353",NA,FALSE,"SW","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5368",NA,FALSE,"NW","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5378",8767,FALSE,"SO","GEs",6,2,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5394",NA,FALSE,"SW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5421",NA,FALSE,"NW","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5432",8769,FALSE,"SO","GEs",9,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5449",NA,FALSE,"NW","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5455",NA,FALSE,"NO","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5460",8770,FALSE,"SO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5476",NA,FALSE,"SW","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5500",NA,FALSE,"NO","GEs",5,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5507",8771,FALSE,"SO","GEs",12,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5511",NA,FALSE,"SW","GEs",9,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5512",NA,FALSE,"NW","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5517",NA,FALSE,"NO","GEs",14,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5522",8772,FALSE,"SO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5536",NA,FALSE,"SW","GEs",6,2,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5539",NA,FALSE,"NW","GEs",10,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5546",NA,FALSE,"NO","GEs",9,2,FALSE,NA,NA,1,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"5549",8773,FALSE,"SO","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5560",NA,FALSE,"SW","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5563",NA,FALSE,"NW","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5572",NA,FALSE,"NO","GEs",14,1,FALSE,NA,NA,NA,1,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"5581",8774,FALSE,"SO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5597",NA,FALSE,"SW","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5602",NA,FALSE,"NW","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5616",NA,FALSE,"NO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5624",8775,FALSE,"NW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5627",NA,FALSE,"NO","GEs",11,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5629",8776,FALSE,"SW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5631",8777,FALSE,"SO","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5676",NA,FALSE,"SW","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5677",NA,FALSE,"NW","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5712",NA,FALSE,"NO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5714",8778,FALSE,"SO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5738",NA,FALSE,"SW","GEs",13,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5750",NA,FALSE,"NO","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5752",8779,TRUE,"SO","GEs",12,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5763",NA,TRUE,"SW","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5777",NA,TRUE,"NO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5779",8781,FALSE,"SO","GEs",13,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5794",NA,FALSE,"SW","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5802",NA,FALSE,"NW","GEs",8,2,FALSE,NA,NA,NA,NA,1,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5810",8782,FALSE,"NO","GEs",7,3,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5815",NA,FALSE,"SO","GEs",18,1,FALSE,NA,NA,NA,1,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"5819",NA,FALSE,"NW","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5829",8783,FALSE,"NO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"angekrazt","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5846",NA,FALSE,"SO","GEs",6,1,FALSE,NA,NA,NA,NA,1,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5847",NA,FALSE,"SW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5863",NA,FALSE,"NW","GEs",7,1,TRUE,NA,NA,NA,1,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"5864",8784,FALSE,"NO","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5893",NA,FALSE,"SO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5895",NA,FALSE,"SW","GEs",18,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5927",NA,FALSE,"NW","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5932",8785,FALSE,"NW","GEs",12,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5938",NA,FALSE,"NO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5940",8786,FALSE,"SO","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5947",NA,FALSE,"SW","GEs",9,1,FALSE,NA,NA,1,NA,NA,NA,NA,"ets?","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5952",NA,FALSE,"NW","GEs",14,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5961",NA,FALSE,"NO","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5963",8787,FALSE,"NO","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5970",NA,FALSE,"SW","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5983",NA,FALSE,"NW","GEs",4,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5985",8788,FALSE,"SO","GEs",10,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5989",8789,FALSE,"NO","GEs",13,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6001",NA,FALSE,"SO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6004",NA,FALSE,"SW","GEs",13,2,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6025",8790,FALSE,"SW","GEs",10,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6026",NA,FALSE,"NW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6034",NA,FALSE,"NO","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6039",8791,FALSE,"SO","GEs",10,2,FALSE,NA,NA,NA,NA,NA,1,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6049",NA,FALSE,"NO","GEs",13,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6057",NA,FALSE,"SW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6070",NA,FALSE,"NW","GEs",9,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6072",8792,FALSE,"SO","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6075",NA,FALSE,"SW","GEs",23,4,FALSE,NA,NA,NA,1,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"6079",NA,FALSE,"NW","GEs",6,2,FALSE,NA,NA,NA,NA,NA,NA,NA,"kriechend","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6082",8793,FALSE,"SO","GEs",13,1,FALSE,NA,NA,NA,1,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"6096",NA,FALSE,"SW","GEs",8,2,FALSE,2,NA,NA,NA,NA,NA,NA,"lebt bis 3 cm ","goe_ans",2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"6100",NA,FALSE,"NW","RBu",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6105",NA,FALSE,"NO","GEs",9,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"kriechend","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6109",8794,FALSE,"SO","GEs",9,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6128",NA,FALSE,"SW","GEs",9,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6133",NA,FALSE,"NW","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6148",NA,FALSE,"NO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6153",8796,FALSE,"SW","GEs",11,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6155",NA,FALSE,"NO","GEs",8,1,FALSE,NA,NA,NA,1,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"6157",NA,FALSE,"NW","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6159",8797,TRUE,"NO","GEs",7,3,FALSE,NA,NA,NA,NA,NA,1,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"6160",NA,TRUE,"SO","GEs",15,2,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6161",8798,TRUE,"NW","GEs",13,4,FALSE,NA,NA,NA,NA,NA,1,NA,"umgefahren","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6164",NA,TRUE,"NO","GEs",15,3,FALSE,NA,NA,NA,NA,NA,1,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6169",NA,TRUE,"SO","GEs",21,2,FALSE,NA,NA,NA,NA,NA,1,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6179",NA,TRUE,"SW","GEs",10,2,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6189",8799,FALSE,"SW","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"leicht angenagt","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6193",NA,FALSE,"NW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6197",8800,FALSE,"SW","GEs",12,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6206",NA,FALSE,"NW","GEs",9,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6207",NA,FALSE,"NO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6213",NA,FALSE,"SO","GEs",9,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6214",8801,FALSE,"SW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6222",8802,TRUE,"SO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"es wurde kurz auf die Fläche gefahren","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6233",NA,TRUE,"SW","GEs",14,3,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6239",NA,TRUE,"NW","GEs",12,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6254",NA,TRUE,"NO","GEs",12,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6263",8803,FALSE,"NW","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6265",NA,FALSE,"NO","GEs",18,2,FALSE,NA,NA,NA,1,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"6274",NA,FALSE,"SO","GEs",13,5,FALSE,2,NA,NA,1,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"6289",NA,FALSE,"SW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6290",8804,FALSE,"SO","GEs",12,2,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6298",NA,FALSE,"SW","GEs",8,3,FALSE,2,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"6300",NA,FALSE,"NW","GEs",12,4,FALSE,NA,NA,NA,1,NA,1,NA,"t angenagt","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6313",NA,FALSE,"NO","GEs",19,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6315",8805,FALSE,"SO","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6341",NA,FALSE,"SW","GEs",16,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6343",NA,FALSE,"NW","GEs",12,3,FALSE,NA,2,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6362",NA,FALSE,"NO","GEs",16,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6365",8806,FALSE,"NW","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6373",NA,FALSE,"NO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6376",NA,FALSE,"SO","GEs",11,1,FALSE,NA,NA,1,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"6380",NA,FALSE,"SW","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6386",8807,FALSE,"NW","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6393",NA,FALSE,"SO","GEs",6,2,FALSE,1,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"6401",8808,FALSE,"SO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6406",NA,FALSE,"SW","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6416",NA,FALSE,"NO","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6419",8809,FALSE,"SW","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6423",NA,FALSE,"NW","GEs",9,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6432",8810,FALSE,"SW","GEs",13,1,FALSE,1,NA,NA,NA,NA,NA,NA,"grüne Höhe 6cm, viele frisch tote Eschen","goe_ans",2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"6476",NA,FALSE,"SO","GEs",14,2,FALSE,1,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
