"","Plotnummer","Rueckegasse","Esche.markiert","Gefunden","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Gruene.Hoehe","Aceria.fraxinivora","Nicht.gerade","Bemerkungen","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","Aceria.fraxinivora.terminal","ETS"
"119",8918,FALSE,"SO",TRUE,"GEs",28,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"120",8918,FALSE,NA,NA,"RBu",21,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"121",8918,FALSE,NA,NA,"GEs",26,"2",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"122",8918,FALSE,"NW",TRUE,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"123",8918,FALSE,NA,NA,"RBu",62,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"124",8919,FALSE,"NO",TRUE,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"125",8919,FALSE,NA,NA,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"126",8919,FALSE,NA,NA,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"127",8919,FALSE,NA,NA,"RBu",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"128",8919,FALSE,"NW",TRUE,"GEs",12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"129",8919,FALSE,NA,NA,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"130",8919,FALSE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"131",8919,FALSE,NA,NA,"RBu",20,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"132",8919,FALSE,NA,NA,"GEs",16,"3",FALSE,NA,NA,NA,NA,1,NA,14,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"133",8919,FALSE,NA,NA,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"134",8919,FALSE,"SW",TRUE,"GEs",21,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"135",8919,FALSE,NA,NA,"RBu",17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"136",8919,FALSE,"SO",TRUE,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"137",8920,FALSE,"MITTE",TRUE,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"138",8920,FALSE,NA,NA,"GEs",14,"3",FALSE,1,NA,NA,NA,NA,NA,12,NA,FALSE,"","goe_pol",2022,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"139",8920,FALSE,"NO",TRUE,"GEs",12,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"140",8920,FALSE,"NW",TRUE,"GEs",10,"2",FALSE,NA,NA,NA,NA,NA,2,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"141",8920,FALSE,NA,NA,"GEs",16,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"142",8920,FALSE,NA,NA,"GEs",15,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"143",8920,FALSE,"SW",TRUE,"GEs",12,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"144",8920,FALSE,NA,NA,"BAh",43,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"145",8920,FALSE,NA,NA,"GEs",27,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"146",8920,FALSE,NA,NA,"RBu",100,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"147",8920,FALSE,NA,NA,"GEs",14,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"148",8920,FALSE,NA,NA,"GEs",6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"149",8920,FALSE,NA,NA,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"150",8921,FALSE,NA,NA,"BAh",19,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"151",8921,FALSE,"SO",TRUE,"GEs",15,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"152",8921,FALSE,NA,NA,"WKi",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"153",8921,FALSE,"MITTE",TRUE,"GEs",27,"4",FALSE,NA,NA,NA,NA,1,1,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"154",8922,FALSE,"NO",TRUE,"GEs",29,"5",FALSE,NA,NA,NA,NA,1,NA,29,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"155",8922,FALSE,NA,NA,"GEs",30,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"156",8922,FALSE,"NW",TRUE,"GEs",11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"157",8922,FALSE,NA,NA,"GEs",16,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"158",8922,FALSE,"MITTE",TRUE,"GEs",6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"159",8922,FALSE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"160",8922,FALSE,NA,NA,"GEs",8,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"161",8922,FALSE,"SO",TRUE,"GEs",17,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"162",8922,FALSE,NA,NA,"GEs",27,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"163",8923,FALSE,"NW",TRUE,"GEs",15,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"164",8923,FALSE,NA,NA,"GEs",43,"6",FALSE,NA,NA,NA,NA,1,NA,42,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"165",8923,FALSE,NA,NA,"HBu",41,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"166",8923,FALSE,"NO",TRUE,"GEs",21,"5",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"167",8923,FALSE,NA,NA,"GEs",29,"6",FALSE,NA,NA,NA,2,2,NA,23,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"168",8923,FALSE,NA,NA,"GEs",34,"7",FALSE,NA,NA,NA,1,2,NA,33,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"169",8923,FALSE,"SW",TRUE,"GEs",37,"8",FALSE,NA,NA,NA,1,2,NA,30,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"170",8923,FALSE,NA,NA,"GEs",35,"5",FALSE,NA,NA,NA,1,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"171",8923,FALSE,"SO",TRUE,"GEs",36,"5",FALSE,NA,NA,NA,3,NA,NA,33,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"172",8923,FALSE,NA,NA,"GEs",28,"4",FALSE,NA,NA,NA,1,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"173",8923,FALSE,NA,NA,"GEs",27,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"174",8923,FALSE,NA,NA,"GEs",10,"2",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"175",8923,FALSE,NA,NA,"GEs",5,"1",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"176",8924,FALSE,"NO",TRUE,"GEs",8,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"177",8924,FALSE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"178",8924,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"179",8924,FALSE,"SO",TRUE,"GEs",13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"180",8924,FALSE,NA,NA,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"181",8924,FALSE,NA,NA,"GEs",19,"6",FALSE,NA,NA,NA,NA,NA,5,17,5,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"182",8924,FALSE,"SW",TRUE,"GEs",10,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"183",8924,FALSE,NA,NA,"GEs",12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"184",8924,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"185",8924,FALSE,"NW",TRUE,"GEs",11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"186",8924,FALSE,NA,NA,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"187",8924,FALSE,NA,NA,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"188",8925,FALSE,"NW",TRUE,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"189",8925,FALSE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"190",8925,FALSE,NA,NA,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"191",8925,FALSE,"MITTE",TRUE,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"192",8925,FALSE,NA,NA,"GEs",8,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"193",8925,FALSE,"SO",TRUE,"GEs",12,"1",FALSE,NA,NA,NA,1,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"194",8925,FALSE,NA,NA,"GEs",17,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"195",8926,FALSE,"NW",TRUE,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"196",8927,FALSE,"NW",TRUE,"GEs",5,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"197",8927,FALSE,NA,NA,"RBu",25,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"198",8927,FALSE,NA,NA,"GEs",19,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"199",8927,FALSE,NA,NA,"GEs",4,"1",FALSE,NA,NA,NA,1,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"200",8927,FALSE,NA,NA,"BAh",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"201",8927,FALSE,"SO",TRUE,"GEs",4,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"202",8928,FALSE,"NW",TRUE,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"203",8928,FALSE,NA,NA,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"204",8928,FALSE,NA,NA,"GEs",17,"1",FALSE,NA,NA,1,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"205",8928,FALSE,NA,NA,"GEs",11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"206",8928,FALSE,NA,NA,"GEs",15,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"207",8928,FALSE,NA,NA,"GEs",21,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"208",8928,FALSE,NA,NA,"GEs",21,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"209",8928,FALSE,NA,NA,"GEs",12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"210",8928,FALSE,NA,NA,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"211",8928,FALSE,NA,NA,"WKi",26,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"212",8928,FALSE,"NO",TRUE,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"213",8928,FALSE,NA,NA,"GEs",14,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"214",8928,FALSE,"SW",TRUE,"GEs",14,"3",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"215",8928,FALSE,NA,NA,"GEs",19,"6",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"216",8928,FALSE,NA,NA,"GEs",20,"5",FALSE,NA,3,NA,NA,NA,NA,12,NA,FALSE,"","goe_pol",2022,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"217",8928,FALSE,NA,NA,"GEs",21,"6",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"218",8928,FALSE,NA,NA,"GEs",12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"219",8928,FALSE,NA,NA,"GEs",23,"7",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"220",8928,FALSE,"SO",TRUE,"GEs",23,"3",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"221",8928,FALSE,NA,NA,"RBu",25,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"222",8928,FALSE,NA,NA,"GEs",11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"223",8929,FALSE,"NO",TRUE,"GEs",25,"3",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"224",8929,FALSE,NA,NA,"GEs",18,"4",FALSE,NA,2,NA,NA,NA,NA,9,NA,FALSE,"","goe_pol",2022,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"225",8929,FALSE,NA,NA,"SAh",28,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"226",8929,FALSE,NA,NA,"GEs",12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"227",8929,FALSE,NA,NA,"GEs",15,"3",FALSE,1,NA,NA,NA,NA,1,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"228",8929,FALSE,"SO",TRUE,"GEs",27,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"229",8929,FALSE,NA,NA,"GEs",32,"3",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"230",8929,FALSE,"SW",TRUE,"GEs",18,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"231",8929,FALSE,NA,NA,"GEs",14,"5",FALSE,NA,NA,NA,NA,NA,2,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"232",8929,FALSE,"NW",TRUE,"GEs",13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"233",8929,FALSE,NA,NA,"GEs",21,"4",FALSE,NA,1,NA,NA,NA,NA,12,NA,FALSE,"","goe_pol",2022,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"234",8930,FALSE,NA,NA,"RBu",49,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"235",8930,FALSE,"NO",TRUE,"GEs",14,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"236",8930,FALSE,NA,NA,"RBu",26,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"237",8930,FALSE,NA,NA,"GEs",12,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"238",8930,FALSE,NA,NA,"GEs",15,"2",FALSE,NA,1,NA,NA,NA,NA,10,NA,FALSE,"","goe_pol",2022,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"239",8930,FALSE,NA,NA,"GEs",18,"4",FALSE,NA,NA,NA,NA,NA,2,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
