"","Plotnummer","Rueckegasse","Esche.markiert","Gefunden","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Gruene.Hoehe","Aceria.fraxinivora","Nicht.gerade","Bemerkungen","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","Aceria.fraxinivora.terminal","ETS"
"126",8919,FALSE,NA,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"127",8919,FALSE,NA,NA,"RBu",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"128",8919,FALSE,"NW",TRUE,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"129",8919,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"130",8919,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"131",8919,FALSE,NA,NA,"RBu",20,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"132",8919,FALSE,NA,NA,"GEs",16,3,FALSE,0,0,0,0,1,0,14,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"133",8919,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"134",8919,FALSE,"SW",TRUE,"GEs",21,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"135",8919,FALSE,NA,NA,"RBu",17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"136",8919,FALSE,"SO",TRUE,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"137",8920,FALSE,"MITTE",TRUE,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"138",8920,FALSE,NA,NA,"GEs",14,3,FALSE,1,0,0,0,0,0,12,0,FALSE,"","goe_pol",2022,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"139",8920,FALSE,"NO",TRUE,"GEs",12,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"140",8920,FALSE,"NW",TRUE,"GEs",10,2,FALSE,0,0,0,0,0,2,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"141",8920,FALSE,NA,NA,"GEs",16,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"142",8920,FALSE,NA,NA,"GEs",15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"143",8920,FALSE,"SW",TRUE,"GEs",12,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"144",8920,FALSE,NA,NA,"BAh",43,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"145",8920,FALSE,NA,NA,"GEs",27,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"146",8920,FALSE,NA,NA,"RBu",100,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"147",8920,FALSE,NA,NA,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"148",8920,FALSE,NA,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"149",8920,FALSE,NA,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"150",8921,FALSE,NA,NA,"BAh",19,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"151",8921,FALSE,"SO",TRUE,"GEs",15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"152",8921,FALSE,NA,NA,"WKi",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"153",8921,FALSE,"MITTE",TRUE,"GEs",27,4,FALSE,0,0,0,0,1,1,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"154",8922,FALSE,"NO",TRUE,"GEs",29,5,FALSE,0,0,0,0,1,0,29,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"155",8922,FALSE,NA,NA,"GEs",30,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"156",8922,FALSE,"NW",TRUE,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"157",8922,FALSE,NA,NA,"GEs",16,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"158",8922,FALSE,"MITTE",TRUE,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"159",8922,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"160",8922,FALSE,NA,NA,"GEs",8,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"161",8922,FALSE,"SO",TRUE,"GEs",17,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"162",8922,FALSE,NA,NA,"GEs",27,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"163",8923,FALSE,"NW",TRUE,"GEs",15,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"164",8923,FALSE,NA,NA,"GEs",43,6,FALSE,0,0,0,0,1,0,42,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"165",8923,FALSE,NA,NA,"HBu",41,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"166",8923,FALSE,"NO",TRUE,"GEs",21,5,FALSE,0,0,0,0,1,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"167",8923,FALSE,NA,NA,"GEs",29,6,FALSE,0,0,0,2,2,0,23,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"168",8923,FALSE,NA,NA,"GEs",34,7,FALSE,0,0,0,1,2,0,33,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"169",8923,FALSE,"SW",TRUE,"GEs",37,8,FALSE,0,0,0,1,2,0,30,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"170",8923,FALSE,NA,NA,"GEs",35,5,FALSE,0,0,0,1,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"171",8923,FALSE,"SO",TRUE,"GEs",36,5,FALSE,0,0,0,3,0,0,33,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"172",8923,FALSE,NA,NA,"GEs",28,4,FALSE,0,0,0,1,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"173",8923,FALSE,NA,NA,"GEs",27,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"174",8923,FALSE,NA,NA,"GEs",10,2,FALSE,0,0,0,0,1,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"175",8923,FALSE,NA,NA,"GEs",5,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"176",8924,FALSE,"NO",TRUE,"GEs",8,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"177",8924,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"178",8924,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"179",8924,FALSE,"SO",TRUE,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"180",8924,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"181",8924,FALSE,NA,NA,"GEs",19,6,FALSE,0,0,0,0,0,5,17,5,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"182",8924,FALSE,"SW",TRUE,"GEs",10,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"183",8924,FALSE,NA,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"184",8924,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"185",8924,FALSE,"NW",TRUE,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"186",8924,FALSE,NA,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"187",8924,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"188",8925,FALSE,"NW",TRUE,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"189",8925,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"190",8925,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"191",8925,FALSE,"MITTE",TRUE,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"192",8925,FALSE,NA,NA,"GEs",8,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"193",8925,FALSE,"SO",TRUE,"GEs",12,1,FALSE,0,0,0,1,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"194",8925,FALSE,NA,NA,"GEs",17,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"195",8926,FALSE,"NW",TRUE,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"196",8927,FALSE,"NW",TRUE,"GEs",5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"197",8927,FALSE,NA,NA,"RBu",25,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"198",8927,FALSE,NA,NA,"GEs",19,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"199",8927,FALSE,NA,NA,"GEs",4,1,FALSE,0,0,0,1,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"200",8927,FALSE,NA,NA,"BAh",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"201",8927,FALSE,"SO",TRUE,"GEs",4,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"202",8928,FALSE,"NW",TRUE,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"203",8928,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"204",8928,FALSE,NA,NA,"GEs",17,1,FALSE,0,0,1,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"205",8928,FALSE,NA,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"206",8928,FALSE,NA,NA,"GEs",15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"207",8928,FALSE,NA,NA,"GEs",21,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"208",8928,FALSE,NA,NA,"GEs",21,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"209",8928,FALSE,NA,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"210",8928,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"211",8928,FALSE,NA,NA,"WKi",26,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"212",8928,FALSE,"NO",TRUE,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"213",8928,FALSE,NA,NA,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"214",8928,FALSE,"SW",TRUE,"GEs",14,3,FALSE,0,0,0,0,0,1,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"215",8928,FALSE,NA,NA,"GEs",19,6,FALSE,0,0,0,0,1,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"216",8928,FALSE,NA,NA,"GEs",20,5,FALSE,0,3,0,0,0,0,12,0,FALSE,"","goe_pol",2022,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"217",8928,FALSE,NA,NA,"GEs",21,6,FALSE,0,0,0,0,1,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"218",8928,FALSE,NA,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"219",8928,FALSE,NA,NA,"GEs",23,7,FALSE,0,0,0,0,1,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"220",8928,FALSE,"SO",TRUE,"GEs",23,3,FALSE,0,0,0,0,0,1,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"221",8928,FALSE,NA,NA,"RBu",25,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"222",8928,FALSE,NA,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"223",8929,FALSE,"NO",TRUE,"GEs",25,3,FALSE,0,0,0,0,1,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"224",8929,FALSE,NA,NA,"GEs",18,4,FALSE,0,2,0,0,0,0,9,0,FALSE,"","goe_pol",2022,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"225",8929,FALSE,NA,NA,"SAh",28,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"226",8929,FALSE,NA,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"227",8929,FALSE,NA,NA,"GEs",15,3,FALSE,1,0,0,0,0,1,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"228",8929,FALSE,"SO",TRUE,"GEs",27,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"229",8929,FALSE,NA,NA,"GEs",32,3,FALSE,0,0,0,0,0,1,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"230",8929,FALSE,"SW",TRUE,"GEs",18,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"231",8929,FALSE,NA,NA,"GEs",14,5,FALSE,0,0,0,0,0,2,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"232",8929,FALSE,"NW",TRUE,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"233",8929,FALSE,NA,NA,"GEs",21,4,FALSE,0,1,0,0,0,0,12,0,FALSE,"","goe_pol",2022,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"234",8930,FALSE,NA,NA,"RBu",49,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"235",8930,FALSE,"NO",TRUE,"GEs",14,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"236",8930,FALSE,NA,NA,"RBu",26,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"237",8930,FALSE,NA,NA,"GEs",12,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"238",8930,FALSE,NA,NA,"GEs",15,2,FALSE,0,1,0,0,0,0,10,0,FALSE,"","goe_pol",2022,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"239",8930,FALSE,NA,NA,"GEs",18,4,FALSE,0,0,0,0,0,2,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"240",8930,FALSE,NA,NA,"GEs",28,4,FALSE,0,0,0,1,1,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"241",8930,FALSE,NA,NA,"RBu",18,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"242",8930,FALSE,NA,NA,"GEs",19,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"243",8930,FALSE,NA,NA,"GEs",19,5,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"244",8930,FALSE,NA,NA,"GEs",25,7,FALSE,0,0,0,0,1,2,NA,1,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"245",8930,FALSE,NA,NA,"GEs",21,7,FALSE,0,0,0,0,0,3,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"246",8930,FALSE,NA,NA,"GEs",10,9,FALSE,0,1,0,0,0,6,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"247",8930,FALSE,NA,NA,"GEs",20,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"248",8930,FALSE,NA,NA,"GEs",19,2,FALSE,0,1,0,0,0,0,16,0,FALSE,"","goe_pol",2022,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"249",8930,FALSE,"SO",TRUE,"GEs",13,2,FALSE,0,0,0,0,0,1,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"250",8930,FALSE,"SW",TRUE,"GEs",17,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"251",8930,FALSE,NA,NA,"GEs",22,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"252",8930,FALSE,NA,NA,"RBu",23,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"253",8930,FALSE,NA,NA,"RBu",33,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"254",8930,FALSE,NA,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
