"","Bemerkungen","Plotnummer","Rueckegasse","Esche.markiert","Gefunden","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Gruene.Hoehe","Aceria.fraxinivora","Nicht.gerade","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","Aceria.fraxinivora.terminal","Reihenfolge","Tot_22","mehr.ressourcen","nochmal.checken","ETS","Triebe.lebend"
"107","",8916,FALSE,"SW",TRUE,"GEs",3,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,110,FALSE,FALSE,FALSE,FALSE,0
"108","",8916,FALSE,NA,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,111,FALSE,FALSE,FALSE,FALSE,1
"109","",8917,FALSE,"NO",TRUE,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,112,FALSE,FALSE,FALSE,FALSE,1
"110","",8917,FALSE,"NW",TRUE,"GEs",13,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,113,FALSE,FALSE,FALSE,FALSE,3
"111","",8917,FALSE,NA,NA,"GEs",15,2,FALSE,0,0,0,0,1,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,114,FALSE,FALSE,FALSE,FALSE,1
"112","",8917,FALSE,NA,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,115,FALSE,FALSE,FALSE,FALSE,1
"113","",8917,FALSE,"SW",TRUE,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,116,FALSE,FALSE,FALSE,FALSE,1
"114","",8917,FALSE,NA,NA,"GEs",20,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,117,FALSE,FALSE,FALSE,FALSE,3
"115","",8917,FALSE,NA,NA,"GEs",16,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,118,FALSE,FALSE,FALSE,FALSE,1
"116","",8917,FALSE,"SO",TRUE,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,119,FALSE,FALSE,FALSE,FALSE,1
"117","",8917,FALSE,NA,NA,"GEs",17,4,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,120,FALSE,FALSE,FALSE,FALSE,4
"118","",8917,FALSE,NA,NA,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,121,FALSE,FALSE,FALSE,FALSE,1
"119","",8918,FALSE,"SO",TRUE,"GEs",28,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,122,FALSE,FALSE,FALSE,FALSE,1
"120","",8918,FALSE,NA,NA,"RBu",21,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,123,FALSE,FALSE,FALSE,NA,NA
"121","",8918,FALSE,NA,NA,"GEs",26,2,FALSE,0,0,0,0,1,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,124,FALSE,FALSE,FALSE,FALSE,1
"122","",8918,FALSE,"NW",TRUE,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,125,FALSE,FALSE,FALSE,FALSE,1
"123","",8918,FALSE,NA,NA,"RBu",62,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,126,FALSE,FALSE,FALSE,NA,NA
"124","",8919,FALSE,"NO",TRUE,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,127,FALSE,FALSE,FALSE,FALSE,1
"125","",8919,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,128,FALSE,FALSE,FALSE,FALSE,1
"126","",8919,FALSE,NA,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,129,FALSE,FALSE,FALSE,FALSE,1
"127","",8919,FALSE,NA,NA,"RBu",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,130,FALSE,FALSE,FALSE,NA,NA
"128","",8919,FALSE,"NW",TRUE,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,131,FALSE,FALSE,FALSE,FALSE,1
"129","",8919,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,132,FALSE,FALSE,FALSE,FALSE,1
"130","",8919,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,133,FALSE,FALSE,FALSE,FALSE,1
"131","",8919,FALSE,NA,NA,"RBu",20,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,134,FALSE,FALSE,FALSE,NA,NA
"132","",8919,FALSE,NA,NA,"GEs",16,3,FALSE,0,0,0,0,1,0,14,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,135,FALSE,FALSE,FALSE,FALSE,2
"133","",8919,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,136,FALSE,FALSE,FALSE,FALSE,1
"134","",8919,FALSE,"SW",TRUE,"GEs",21,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,137,FALSE,FALSE,FALSE,FALSE,0
"135","",8919,FALSE,NA,NA,"RBu",17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,138,FALSE,FALSE,FALSE,NA,NA
"136","",8919,FALSE,"SO",TRUE,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,139,FALSE,FALSE,FALSE,FALSE,1
"137","",8920,FALSE,"MITTE",TRUE,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,140,FALSE,FALSE,FALSE,FALSE,1
"138","",8920,FALSE,NA,NA,"GEs",14,3,FALSE,1,0,0,0,0,0,12,0,FALSE,"goe_pol",2022,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,141,FALSE,FALSE,FALSE,TRUE,2
"139","",8920,FALSE,"NO",TRUE,"GEs",12,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,142,FALSE,FALSE,FALSE,FALSE,2
"140","",8920,FALSE,"NW",TRUE,"GEs",10,2,FALSE,0,0,0,0,0,2,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,143,FALSE,FALSE,FALSE,FALSE,0
"141","",8920,FALSE,NA,NA,"GEs",16,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,144,FALSE,FALSE,FALSE,FALSE,1
"142","",8920,FALSE,NA,NA,"GEs",15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,145,FALSE,FALSE,FALSE,FALSE,1
"143","",8920,FALSE,"SW",TRUE,"GEs",12,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,146,FALSE,FALSE,FALSE,FALSE,2
"144","",8920,FALSE,NA,NA,"BAh",43,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,147,FALSE,FALSE,FALSE,NA,NA
"145","",8920,FALSE,NA,NA,"GEs",27,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,148,FALSE,FALSE,FALSE,FALSE,3
"146","",8920,FALSE,NA,NA,"RBu",100,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,149,FALSE,FALSE,FALSE,NA,NA
"147","",8920,FALSE,NA,NA,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,150,FALSE,FALSE,FALSE,FALSE,1
"148","",8920,FALSE,NA,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,151,FALSE,FALSE,FALSE,FALSE,1
"149","",8920,FALSE,NA,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,152,FALSE,FALSE,FALSE,FALSE,1
"150","",8921,FALSE,NA,NA,"BAh",19,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,153,FALSE,FALSE,FALSE,NA,NA
"151","",8921,FALSE,"SO",TRUE,"GEs",15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,154,FALSE,FALSE,FALSE,FALSE,1
"152","",8921,FALSE,NA,NA,"WKi",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,155,FALSE,FALSE,FALSE,NA,NA
"153","",8921,FALSE,"MITTE",TRUE,"GEs",27,4,FALSE,0,0,0,0,1,1,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,156,FALSE,FALSE,FALSE,FALSE,2
"154","",8922,FALSE,"NO",TRUE,"GEs",29,5,FALSE,0,0,0,0,1,0,29,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,157,FALSE,FALSE,FALSE,FALSE,4
"155","",8922,FALSE,NA,NA,"GEs",30,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,158,FALSE,FALSE,FALSE,FALSE,3
"156","",8922,FALSE,"NW",TRUE,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,159,FALSE,FALSE,FALSE,FALSE,1
"157","",8922,FALSE,NA,NA,"GEs",16,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,160,FALSE,FALSE,FALSE,FALSE,2
"158","",8922,FALSE,"MITTE",TRUE,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,161,FALSE,FALSE,FALSE,FALSE,1
"159","",8922,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,162,FALSE,FALSE,FALSE,FALSE,1
"160","",8922,FALSE,NA,NA,"GEs",8,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,163,FALSE,FALSE,FALSE,FALSE,2
"161","",8922,FALSE,"SO",TRUE,"GEs",17,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,164,FALSE,FALSE,FALSE,FALSE,2
"162","",8922,FALSE,NA,NA,"GEs",27,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,165,FALSE,FALSE,FALSE,FALSE,2
"163","",8923,FALSE,"NW",TRUE,"GEs",15,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,166,FALSE,FALSE,FALSE,FALSE,2
"164","",8923,FALSE,NA,NA,"GEs",43,6,FALSE,0,0,0,0,1,0,42,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,167,FALSE,FALSE,FALSE,FALSE,5
"165","",8923,FALSE,NA,NA,"HBu",41,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,168,FALSE,FALSE,FALSE,NA,NA
"166","",8923,FALSE,"NO",TRUE,"GEs",21,5,FALSE,0,0,0,0,1,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,169,FALSE,FALSE,FALSE,FALSE,4
"167","",8923,FALSE,NA,NA,"GEs",29,6,FALSE,0,0,0,2,2,0,23,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,170,FALSE,FALSE,FALSE,FALSE,4
"168","",8923,FALSE,NA,NA,"GEs",34,7,FALSE,0,0,0,1,2,0,33,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,171,FALSE,FALSE,FALSE,FALSE,5
"169","",8923,FALSE,"SW",TRUE,"GEs",37,8,FALSE,0,0,0,1,2,0,30,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,172,FALSE,FALSE,FALSE,FALSE,6
"170","",8923,FALSE,NA,NA,"GEs",35,5,FALSE,0,0,0,1,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,173,FALSE,FALSE,FALSE,FALSE,5
"171","",8923,FALSE,"SO",TRUE,"GEs",36,5,FALSE,0,0,0,3,0,0,33,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,174,FALSE,FALSE,FALSE,FALSE,5
"172","",8923,FALSE,NA,NA,"GEs",28,4,FALSE,0,0,0,1,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,175,FALSE,FALSE,FALSE,FALSE,4
"173","",8923,FALSE,NA,NA,"GEs",27,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,176,FALSE,FALSE,FALSE,FALSE,3
"174","",8923,FALSE,NA,NA,"GEs",10,2,FALSE,0,0,0,0,1,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,177,FALSE,FALSE,FALSE,FALSE,1
"175","",8923,FALSE,NA,NA,"GEs",5,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,178,FALSE,FALSE,FALSE,FALSE,1
"176","",8924,FALSE,"NO",TRUE,"GEs",8,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,179,FALSE,FALSE,FALSE,FALSE,2
"177","",8924,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,1
"178","",8924,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,181,FALSE,FALSE,FALSE,NA,NA
"179","",8924,FALSE,"SO",TRUE,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,182,FALSE,FALSE,FALSE,FALSE,1
"180","",8924,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,183,FALSE,FALSE,FALSE,FALSE,1
"181","",8924,FALSE,NA,NA,"GEs",19,6,FALSE,0,0,0,0,0,5,17,5,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,184,FALSE,FALSE,FALSE,FALSE,1
"182","",8924,FALSE,"SW",TRUE,"GEs",10,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,185,FALSE,FALSE,FALSE,FALSE,2
"183","",8924,FALSE,NA,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,186,FALSE,FALSE,FALSE,FALSE,1
"184","",8924,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,187,FALSE,FALSE,FALSE,NA,NA
"185","",8924,FALSE,"NW",TRUE,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,188,FALSE,FALSE,FALSE,FALSE,1
"186","",8924,FALSE,NA,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,189,FALSE,FALSE,FALSE,FALSE,1
"187","",8924,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,190,FALSE,FALSE,FALSE,FALSE,1
"188","",8925,FALSE,"NW",TRUE,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,191,FALSE,FALSE,FALSE,FALSE,1
"189","",8925,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,192,FALSE,FALSE,FALSE,FALSE,1
"190","",8925,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,193,FALSE,FALSE,FALSE,FALSE,1
"191","",8925,FALSE,"MITTE",TRUE,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,194,FALSE,FALSE,FALSE,FALSE,1
"192","",8925,FALSE,NA,NA,"GEs",8,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,195,FALSE,FALSE,FALSE,FALSE,2
"193","",8925,FALSE,"SO",TRUE,"GEs",12,1,FALSE,0,0,0,1,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,196,FALSE,FALSE,FALSE,FALSE,1
"194","",8925,FALSE,NA,NA,"GEs",17,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,197,FALSE,FALSE,FALSE,FALSE,1
"195","",8926,FALSE,"NW",TRUE,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,198,FALSE,FALSE,FALSE,FALSE,1
"196","",8927,FALSE,"NW",TRUE,"GEs",5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,199,FALSE,FALSE,FALSE,FALSE,1
"197","",8927,FALSE,NA,NA,"RBu",25,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,200,FALSE,FALSE,FALSE,NA,NA
"198","",8927,FALSE,NA,NA,"GEs",19,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201,FALSE,FALSE,FALSE,FALSE,1
"199","",8927,FALSE,NA,NA,"GEs",4,1,FALSE,0,0,0,1,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,202,FALSE,FALSE,FALSE,FALSE,1
"200","",8927,FALSE,NA,NA,"BAh",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,203,FALSE,FALSE,FALSE,NA,NA
"201","",8927,FALSE,"SO",TRUE,"GEs",4,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,204,FALSE,FALSE,FALSE,FALSE,0
"202","",8928,FALSE,"NW",TRUE,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,205,FALSE,FALSE,FALSE,FALSE,1
"203","",8928,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,206,FALSE,FALSE,FALSE,FALSE,1
"204","",8928,FALSE,NA,NA,"GEs",17,1,FALSE,0,0,1,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,207,FALSE,FALSE,FALSE,TRUE,1
"205","",8928,FALSE,NA,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,208,FALSE,FALSE,FALSE,FALSE,1
"206","",8928,FALSE,NA,NA,"GEs",15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,209,FALSE,FALSE,FALSE,FALSE,1
"207","",8928,FALSE,NA,NA,"GEs",21,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,210,FALSE,FALSE,FALSE,FALSE,1
"208","",8928,FALSE,NA,NA,"GEs",21,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,211,FALSE,FALSE,FALSE,FALSE,1
"209","",8928,FALSE,NA,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,212,FALSE,FALSE,FALSE,FALSE,1
"210","",8928,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,213,FALSE,FALSE,FALSE,FALSE,1
"211","",8928,FALSE,NA,NA,"WKi",26,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,214,FALSE,FALSE,FALSE,NA,NA
"212","",8928,FALSE,"NO",TRUE,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,215,FALSE,FALSE,FALSE,FALSE,1
"213","",8928,FALSE,NA,NA,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,216,FALSE,FALSE,FALSE,FALSE,1
"214","",8928,FALSE,"SW",TRUE,"GEs",14,3,FALSE,0,0,0,0,0,1,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,217,FALSE,FALSE,FALSE,FALSE,2
"215","",8928,FALSE,NA,NA,"GEs",19,6,FALSE,0,0,0,0,1,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,218,FALSE,FALSE,FALSE,FALSE,5
