"","Plotnummer","n_trees_2021","n_species_2021","n_ash_2021","height_mean_2021","height_median_2021","height_max_2021","height_min_2021","n_ets_new_2021","n_ets_old_2021","n_ets_total_2021","comment_2021","Zaun_2021","Ausschluss_2021","Rueckegasse_2021","n_trees_2022","n_species_2022","n_ash_2022","location","height_mean_2022","height_median_2022","height_max_2022","height_min_2022","n_ets_new_2022","n_ets_old_2022","n_ets_total_2022","comment_2022","Rueckegasse_2022","x","y","TSF","DSF","ISF","ets_2021_ratio","ets_2022_ratio","ETS_ratio","n_ash","n_trees","Zuwachs","ZuwachsBAh","ZuwachsGEs"
"398",166,12,2,10,14.33,11,37,3,0,1,1,"",FALSE,FALSE,TRUE,11,3,9,"lau",33.91,24,68,6,0,0,0,"",FALSE,68.2944099874178,-0.868185964784288,0.06,0.04,0.08,0.1,0,0.05,9.5,11.5,30,43,29
"399",167,0,0,0,NA,NA,NA,NA,0,0,0,"ZAUN",FALSE,FALSE,FALSE,0,0,0,"lau",NA,NA,NA,NA,0,0,0,"übersprungen wegen zaun",FALSE,68.9533606131242,3.98869834718268,0.1,0.06,0.15,NA,NA,NA,0,0,NA,NA,NA
"400",168,0,0,0,NA,NA,NA,NA,0,0,0,"ZAUN",FALSE,FALSE,FALSE,0,0,0,"lau",NA,NA,NA,NA,0,0,0,"übersprungen wegen zaun",FALSE,64.0474168636627,4.64105946663205,0.04,0.02,0.06,NA,NA,NA,0,0,NA,NA,NA
"401",169,0,0,0,NA,NA,NA,NA,0,0,0,"ZAUN",FALSE,FALSE,FALSE,0,0,0,"lau",NA,NA,NA,NA,0,0,0,"übersprungen wegen zaun",FALSE,59.1414731142011,5.29342058608142,0.01,0.01,0.02,NA,NA,NA,0,0,NA,NA,NA
"402",170,7,1,0,12.57,12,18,9,0,0,0,"",FALSE,FALSE,FALSE,5,2,2,"lau",13,14,22,4,0,0,0,"",FALSE,54.2355293647395,5.94578170553079,0.01,0,0.02,NA,0,NA,1,6,3,3,NA
"403",171,17,4,3,10.06,10,18,4,0,1,1,"KEINE BLÄTTER",FALSE,FALSE,FALSE,12,4,4,"lau",15,14.5,23,7,0,0,0,"",FALSE,49.3295856152779,6.59814282498016,0.04,0.01,0.09,0.333333333333333,0,0.166666666666667,3.5,14.5,3.5,3,5
"404",172,32,3,2,28.53,26,59,7,0,0,0,"",FALSE,FALSE,FALSE,24,3,3,"lau",41.29,41,83,16,0,0,0,"",FALSE,44.4236418658164,7.25050394442952,0.05,0.01,0.12,0,0,0,2.5,28,13,13,7
"405",173,37,5,8,24.3,20,62,5,0,0,0,"",FALSE,FALSE,FALSE,33,5,8,"lau",31.79,25,83,9,0,0,0,"",FALSE,39.5176981163548,7.90286506387889,0.04,0,0.09,0,0,0,8,35,7,6,9
"406",174,2,2,1,11,11,18,4,0,0,0,"",FALSE,FALSE,FALSE,1,1,1,"lau",5,5,5,5,0,0,0,"baum nummer 12 steht im südwest quadrant, tot",FALSE,34.6117543668932,8.55522618332826,0.01,0.01,0.02,0,0,0,1,1.5,-13,NA,1
"407",175,3,1,0,13,12,17,10,0,0,0,"",FALSE,FALSE,FALSE,2,1,0,"lau",13.5,13.5,19,8,0,0,0,"",FALSE,29.7058106174316,9.20758730277763,0.02,0.02,0.03,NA,NA,NA,0,2.5,2,2,NA
"408",176,5,2,1,8.4,9,13,3,0,0,0,"",FALSE,FALSE,FALSE,3,2,1,"lau",7.67,8,12,3,0,0,0,"",FALSE,24.7998668679701,9.859948422227,0.01,0.01,0.01,0,0,0,1,4,-2,-2,0
"409",177,14,1,14,22.21,22.5,38,8,0,0,0,"",FALSE,FALSE,FALSE,15,1,15,"lau",21.13,24,40,6,1,0,1,"",FALSE,30.3647612431381,14.0644716147446,0.02,0.01,0.03,0,0.0666666666666667,0.0333333333333333,14.5,14.5,1,NA,1
"410",178,11,2,7,23.09,19,40,9,1,0,1,"",FALSE,FALSE,FALSE,12,2,8,"lau",28.92,26.5,60,12,0,0,0,"",FALSE,35.2707049925996,13.4121104952952,0.05,0.03,0.07,0.142857142857143,0,0.0714285714285714,7.5,11.5,7,7,5
"411",181,14,3,4,12.79,9.5,29,4,0,1,1,"",TRUE,FALSE,FALSE,10,3,2,"lau",18.8,19,35,7,0,0,0,"",FALSE,49.9885362409844,11.4550271369471,0.06,0.02,0.13,0.25,0,0.125,3,12,3,5.5,4
"412",182,23,2,1,8.22,8,11,5,0,0,0,"",TRUE,FALSE,FALSE,17,3,1,"lau",8.59,9,11,1,0,0,0,"",FALSE,54.8944799904459,10.8026660174977,0.02,0.01,0.03,0,0,0,1,20,0,0,1
"413",183,12,3,3,12.25,11,29,6,0,1,1,"",TRUE,FALSE,FALSE,12,3,4,"lau",14.08,13,35,4,0,0,0,"",FALSE,59.8004237399075,10.1503048980484,0.01,0.01,0.01,0.333333333333333,0,0.166666666666667,3.5,12,2.5,2,6
"414",184,23,2,22,47.78,47,95,13,2,5,6,"Krebs",TRUE,FALSE,FALSE,20,2,19,"lau",70.2,68.5,138,26,8,0,8,"baum 64 in nw ecke",FALSE,64.7063674893691,9.49794377859901,0.04,0.02,0.06,0.272727272727273,0.421052631578947,0.34688995215311,20.5,21.5,32,9,32
"415",185,6,2,2,13.33,5.5,36,5,0,0,0,"",TRUE,FALSE,FALSE,3,2,2,"lau",32.33,33,54,10,0,0,0,"gekappter Bah liegt über dem Plot, wieder ausgetrieben",FALSE,69.6123112388307,8.84558265914963,0.09,0.03,0.17,0,0,0,2,4.5,14,NA,18
"416",186,16,3,13,35.12,38,63,4,3,3,6,"",TRUE,FALSE,FALSE,15,2,12,"lau",74,55,198,31,0,1,1,"",FALSE,70.2712618645371,13.7024669711166,0.14,0.1,0.21,0.461538461538462,0.0833333333333333,0.272435897435897,12.5,15.5,60,92,38
"417",187,27,3,13,20.89,18,70,4,0,2,2,"",TRUE,FALSE,FALSE,22,3,12,"lau",40.95,36.5,107,9,0,1,1,"plot von ein nisschen totholz bedeckt",FALSE,65.3653181150755,14.354828090566,0.05,0.03,0.09,0.153846153846154,0.0833333333333333,0.118589743589744,12.5,24.5,26,23,27.5
"418",188,4,2,2,23.5,20.5,43,10,0,0,0,"",TRUE,FALSE,FALSE,4,2,3,"lau",30,27,56,10,0,0,0,"baum nummer 60 liegt auf der südkaNTE",FALSE,60.459374365614,15.0071892100153,0.05,0.03,0.07,0,0,0,2.5,4,12.5,1,13
"419",189,13,3,10,14.77,14,26,5,0,0,0,"",TRUE,FALSE,FALSE,11,3,9,"lau",17.55,16,32,8,1,0,1,"baum 72 steht genau in der mitte",FALSE,55.5534306161524,15.6595503294647,0.03,0.03,0.04,0,0.111111111111111,0.0555555555555556,9.5,12,2,1,3
"420",190,62,4,42,33.39,32.5,58,9,1,4,5,"",TRUE,FALSE,FALSE,50,4,34,"lau",41.5,37.5,84,22,2,0,2,"",FALSE,50.6474868666908,16.3119114489141,0.12,0.12,0.11,0.119047619047619,0.0588235294117647,0.0889355742296919,38,56,8,11,10
"421",191,10,3,4,25.1,14,115,3,0,0,0,"",TRUE,FALSE,FALSE,9,3,3,"lau",33.22,13,123,6,0,0,0,"tot",FALSE,45.7415431172292,16.9642725683634,0.05,0.05,0.05,0,0,0,3.5,9.5,16,8,-1.5
"422",192,22,4,3,47.68,49.5,85,11,0,0,0,"",TRUE,FALSE,FALSE,19,4,3,"lau",72.68,73,129,15,1,0,1,"",FALSE,40.8355993677676,17.6166336878128,0.14,0.16,0.11,0,0.333333333333333,0.166666666666667,3,20.5,30,38,11
"423",193,13,2,5,41,28,210,9,0,0,0,"kein Fehler",TRUE,FALSE,FALSE,12,2,5,"lau",46.67,30.5,205,16,0,0,0,"baum 86 auf südkante",FALSE,35.9296556183061,18.2689948072622,0.07,0.09,0.04,0,0,0,5,12.5,4,0,8.5
"424",194,16,3,2,8.5,9,11,5,0,0,0,"",TRUE,FALSE,FALSE,8,2,1,"lau",10.88,11,14,5,0,0,0,"tot",FALSE,31.0237118688445,18.9213559267115,0.09,0.11,0.07,0,0,0,1.5,12,1,1,-2
"425",195,18,3,6,14.28,12,49,3,0,0,0,"",TRUE,FALSE,FALSE,14,3,5,"lau",20.93,17,71,8,0,0,0,"",FALSE,26.7767187450894,24.4306013581279,0.04,0.03,0.05,0,0,0,5.5,16,4.5,3,4.5
"426",196,8,2,0,27.62,26.5,54,10,0,0,0,"",TRUE,FALSE,FALSE,10,2,0,"lau",36.2,21.5,88,12,0,0,0,"",FALSE,31.6826624945509,23.7782402386785,0.08,0.07,0.09,NA,NA,NA,0,9,27,14,NA
"427",197,37,3,14,31.14,28,64,13,0,2,2,"",TRUE,FALSE,FALSE,32,3,11,"lau",38.47,33,93,12,1,0,1,"",FALSE,36.5886062440125,23.1258791192291,0.04,0.02,0.07,0.142857142857143,0.0909090909090909,0.116883116883117,12.5,34.5,8.5,12,5
"428",198,42,3,28,25.62,20,230,8,0,3,3,"",TRUE,FALSE,FALSE,39,3,27,"lau",30.72,24,245,7,0,0,0,"Baum 82 steht 10 cm östlich der Ostkante mittig",FALSE,41.4945499934741,22.4735179997798,0.04,0.04,0.05,0.107142857142857,0,0.0535714285714286,27.5,40.5,5,0.5,5
"429",199,47,3,41,22.04,20,42,8,0,4,4,"",TRUE,FALSE,FALSE,42,2,39,"lau",26.98,22,61,13,3,0,3,"tot an ets",FALSE,46.4004937429357,21.8211568803304,0.06,0.02,0.11,0.0975609756097561,0.0769230769230769,0.0872420262664165,40,44.5,8,0.5,9
"430",200,75,3,59,20.44,20,46,5,1,0,1,"",TRUE,FALSE,FALSE,56,3,51,"lau",27.59,24.5,51,9,4,0,4,"",FALSE,51.3064374923972,21.168795760881,0.1,0.09,0.12,0.0169491525423729,0.0784313725490196,0.0476902625456962,55,65.5,6,NA,7
"431",201,27,2,21,82.48,27,900,11,0,0,0,"",TRUE,FALSE,FALSE,25,2,21,"lau",30.8,32,49,12,0,0,0,"baum 56 steht mittig auf der südkante",FALSE,56.2123812418588,20.5164346414317,0.06,0.04,0.08,0,0,0,21,26,6,-784,8
"432",202,28,3,14,19.21,18.5,50,5,0,1,1,"",TRUE,FALSE,FALSE,27,3,13,"lau",22.78,22,60,5,0,1,1,"",FALSE,61.1183249913204,19.8640735219823,0.1,0.12,0.07,0.0714285714285714,0.0769230769230769,0.0741758241758242,13.5,27.5,5,2,6
"433",203,24,3,14,32,29.5,86,6,0,1,1,"",TRUE,FALSE,FALSE,21,2,14,"lau",56.86,56,125,11,0,0,0,"",FALSE,66.024268740782,19.2117124025329,0.18,0.19,0.16,0.0714285714285714,0,0.0357142857142857,14,22.5,35.5,35,41
"434",204,8,2,0,18.75,12.5,52,5,0,0,0,"",TRUE,FALSE,FALSE,7,2,0,"lau",49.57,55,97,11,0,0,0,"",FALSE,70.9302124902435,18.5593512830836,0.22,0.23,0.2,NA,NA,NA,0,7.5,42,45,NA
"435",205,1,1,1,49,49,49,49,0,0,0,"",TRUE,FALSE,FALSE,2,2,1,"lau",38.5,38.5,71,6,0,0,0,"",FALSE,71.58916311595,23.4162355950505,0.27,0.33,0.18,0,0,0,1,1.5,22,NA,22
"436",206,3,1,3,46.33,37,67,35,0,0,0,"",TRUE,FALSE,FALSE,3,1,3,"lau",53.67,44,74,43,0,0,0,"",FALSE,66.6832193664884,24.0685967144999,0.26,0.31,0.18,0,0,0,3,3,7,NA,7
"437",207,19,3,14,18.79,18,32,4,0,0,0,"",TRUE,FALSE,FALSE,12,2,10,"lau",22.17,19.5,40,1,0,0,0,"",FALSE,61.7772756170268,24.7209578339493,0.07,0.05,0.11,0,0,0,12,15.5,3,-2.5,4
"438",208,72,3,51,19.19,17,42,7,1,5,6,"",TRUE,FALSE,FALSE,79,3,54,"lau",22.96,21,53,7,2,1,3,"",FALSE,56.8713318675652,25.3733189533986,0.16,0.14,0.18,0.117647058823529,0.0555555555555556,0.0866013071895425,52.5,75.5,8,5,8
"439",209,47,3,19,13.72,13,39,5,0,0,0,"",TRUE,FALSE,FALSE,29,3,13,"lau",28.38,24,93,9,0,0,0,"",FALSE,51.9653881181037,26.025680072848,0.15,0.13,0.19,0,0,0,16,38,11,25,6
"440",210,36,3,34,24.28,22.5,66,4,0,4,4,"",TRUE,FALSE,FALSE,29,3,24,"lau",40.21,40,102,15,1,4,4,"",FALSE,47.0594443686421,26.6780411922974,0.05,0.05,0.06,0.117647058823529,0.166666666666667,0.142156862745098,29,32.5,15,36,10
"441",211,40,4,30,27.05,20,238,8,1,1,2,"",TRUE,FALSE,FALSE,16,4,11,"lau",53.94,36.5,250,20,0,0,0,"",FALSE,42.1535006191805,27.3304023117467,0.08,0.04,0.14,0.0666666666666667,0,0.0333333333333333,20.5,28,11,NA,1
"442",212,6,2,1,291.83,115.5,800,9,0,0,0,"",TRUE,FALSE,FALSE,4,2,1,"lau",312.75,365,510,11,0,0,0,"Baum nummer 88 steht 20 cm östlich der Ostkante",FALSE,37.2475568697189,27.9827634311961,0.04,0.03,0.05,0,0,0,1,5,-265,-265,0
"443",213,11,2,0,83.36,11,800,6,0,0,0,"",TRUE,FALSE,FALSE,4,2,0,"lau",260.5,215,600,12,0,0,0,"",FALSE,32.3416131202574,28.6351245506455,0.05,0.04,0.06,NA,NA,NA,0,7.5,0,NA,NA
"444",214,49,3,13,17.14,15,43,3,0,1,1,"",TRUE,FALSE,FALSE,40,3,11,"lau",25.35,19.5,63,9,1,0,1,"",FALSE,27.4356693707958,29.2874856700948,0.06,0.02,0.12,0.0769230769230769,0.0909090909090909,0.0839160839160839,12,44.5,15,2,7
"445",215,62,3,30,10.73,10,23,5,0,0,0,"",TRUE,FALSE,FALSE,41,3,24,"lau",12.59,11,27,7,0,0,0,"",FALSE,22.5297256213342,29.9398467895442,0.06,0.05,0.07,0,0,0,27,51.5,1,-1,2
"446",216,75,2,42,13.43,12,30,3,0,1,1,"",TRUE,FALSE,FALSE,69,2,40,"lau",15.97,15,38,7,1,1,2,"",FALSE,13.3767887481175,36.1014533404099,0.04,0.02,0.08,0.0238095238095238,0.05,0.0369047619047619,41,72,3,2,3
"447",217,182,4,83,13.81,12,41,5,1,3,4,"",TRUE,FALSE,FALSE,133,4,62,"lau",16.68,13,70,4,3,1,4,"",FALSE,18.2827324975791,35.4490922209605,0.05,0.01,0.1,0.0481927710843374,0.0645161290322581,0.0563544500582977,72.5,157.5,1,1,2
"448",218,160,5,87,16.56,14,44,4,3,4,6,"",TRUE,FALSE,FALSE,135,5,72,"lau",20.06,15,82,7,6,1,7,"",FALSE,23.1886762470407,34.7967311015112,0.09,0.03,0.17,0.0689655172413793,0.0972222222222222,0.0830938697318008,79.5,147.5,5,2,6
"449",219,43,2,24,11.81,10,42,1,0,2,2,"",TRUE,FALSE,FALSE,39,3,22,"lau",17.79,14,51,5,0,1,1,"",FALSE,28.0946199965022,34.1443699820618,0.1,0.04,0.2,0.0833333333333333,0.0454545454545455,0.0643939393939394,23,41,10,5.5,9
"450",220,72,3,54,28.57,19,600,8,4,6,10,"",TRUE,FALSE,FALSE,57,3,41,"lau",31.56,22,550,8,0,1,1,"Baum 95 10cm westlich von Westkante",FALSE,33.0005637459638,33.4920088626124,0.05,0.04,0.06,0.185185185185185,0.024390243902439,0.104787714543812,47.5,64.5,1,0.5,1
"451",221,15,3,12,14.53,15,23,9,0,0,0,"",TRUE,FALSE,FALSE,12,3,10,"lau",18.08,18,26,9,1,0,1,"",FALSE,37.9065074954254,32.8396477431631,0.06,0.04,0.08,0,0.1,0.05,11,13.5,4,1,3.5
"452",222,49,2,44,17.86,18,32,6,0,1,1,"",TRUE,FALSE,FALSE,38,2,35,"lau",23.66,24.5,38,13,0,0,0,"",FALSE,42.812451244887,32.1872866237137,0.1,0.09,0.12,0.0227272727272727,0,0.0113636363636364,39.5,43.5,6,0.5,6
"453",223,26,2,20,39.12,40.5,87,7,0,5,5,"",TRUE,FALSE,FALSE,29,2,23,"lau",43.86,44,100,11,0,0,0,"",FALSE,47.7183949943485,31.5349255042643,0.04,0.04,0.03,0.25,0,0.125,21.5,27.5,7,17,4
"454",224,38,3,33,30.26,30.5,57,5,0,4,4,"Krebs und einer von uns abgebrochen",TRUE,FALSE,FALSE,31,2,30,"lau",40.48,40,75,13,0,4,4,"",FALSE,52.6243387438101,30.882564384815,0.06,0.06,0.05,0.121212121212121,0.133333333333333,0.127272727272727,31.5,34.5,7,NA,7
"455",225,55,3,35,22.47,21,52,5,1,5,6,"",TRUE,FALSE,FALSE,42,3,30,"lau",27.95,23.5,60,6,0,3,3,"",FALSE,57.5302824932717,30.2302032653656,0.14,0.15,0.12,0.171428571428571,0.1,0.135714285714286,32.5,48.5,5,1,2
"456",226,112,5,92,17.32,17,37,5,4,13,17,"",TRUE,FALSE,FALSE,104,4,84,"lau",17.73,17,39,6,4,1,5,"",FALSE,62.4362262427333,29.5778421459162,0.15,0.19,0.1,0.184782608695652,0.0595238095238095,0.122153209109731,88,108,0,1,0
"457",227,55,5,37,31.25,27,108,6,2,6,8,"",TRUE,FALSE,FALSE,50,5,35,"lau",50.42,45,151,9,4,0,4,"",FALSE,67.3421699921948,28.9254810264668,0.21,0.22,0.2,0.216216216216216,0.114285714285714,0.165250965250965,36,52.5,34,36,27.5
"458",230,16,4,6,11.06,10.5,22,2,1,0,1,"",TRUE,FALSE,FALSE,13,4,5,"lau",18.08,17,37,5,0,0,0,"",FALSE,68.0011206179013,33.7823653384338,0.09,0.07,0.11,0.166666666666667,0,0.0833333333333333,5.5,14.5,11,15,1.5
"459",231,0,0,0,NA,NA,NA,NA,0,0,0,"Viel Astmaterial",TRUE,FALSE,FALSE,0,0,0,"lau",NA,NA,NA,NA,0,0,0,"großer Haufen totholz auf dem plot, keine Bäume",FALSE,63.0951768684397,34.4347264578832,0.09,0.11,0.05,NA,NA,NA,0,0,NA,NA,NA
"460",232,24,5,13,15.33,13.5,30,5,1,2,3,"",TRUE,FALSE,FALSE,15,3,12,"lau",21.07,20,36,8,0,0,0,"",FALSE,58.1892331189781,35.0870875773325,0.05,0.06,0.03,0.230769230769231,0,0.115384615384615,12.5,19.5,3.5,-2,5.5
"461",233,5,2,3,189.8,17,900,6,0,0,0,"",TRUE,FALSE,FALSE,4,2,3,"lau",128.25,21,460,11,0,0,0,"",FALSE,53.2832893695165,35.7394486967819,0.09,0.11,0.05,0,0,0,3,4.5,-218,-440,4
"462",234,25,1,25,20.84,21,28,13,0,0,0,"",TRUE,FALSE,FALSE,16,1,16,"lau",23.62,24.5,32,15,0,0,0,"",FALSE,48.377345620055,36.3918098162313,0.05,0.06,0.04,0,0,0,20.5,20.5,3,NA,3
"463",235,51,3,47,24.12,20,195,6,1,2,2,"",TRUE,FALSE,FALSE,35,2,33,"lau",30.63,25,190,14,0,0,0,"",FALSE,43.4714018705934,37.0441709356806,0.08,0.08,0.08,0.0425531914893617,0,0.0212765957446809,40,43,3,-5,3
"464",236,92,3,89,20.98,20,40,7,5,3,7,"KREBS",TRUE,FALSE,FALSE,66,3,64,"lau",28,25,56,13,5,3,8,"",FALSE,38.5654581211318,37.69653205513,0.09,0.07,0.11,0.0786516853932584,0.125,0.101825842696629,76.5,79,6.5,2,7
"465",237,106,4,78,19.24,17,50,6,6,8,13,"",TRUE,FALSE,FALSE,83,4,60,"lau",23.53,20,107,5,3,1,4,"",FALSE,33.6595143716702,38.3488931745794,0.11,0.06,0.19,0.166666666666667,0.0666666666666667,0.116666666666667,69,94.5,3.5,2.5,4
"466",241,102,4,15,10.12,9,44,5,0,0,0,"",TRUE,FALSE,FALSE,89,4,15,"lau",11.93,10,54,5,2,0,2,"",FALSE,14.0357393738239,40.9583376523769,0.1,0.11,0.08,0,0.133333333333333,0.0666666666666667,15,95.5,1,1,9
"467",242,190,3,47,9.97,10,23,4,1,0,1,"",TRUE,FALSE,FALSE,174,3,43,"lau",11.09,11,26,4,1,0,1,"",FALSE,9.12979562436237,41.6106987718262,0.03,0.03,0.02,0.0212765957446809,0.0232558139534884,0.0222662048490846,45,182,1,1,2
"468",243,157,5,11,11.08,10,29,3,0,0,0,"",TRUE,FALSE,FALSE,171,5,8,"lau",11.44,11,39,4,0,0,0,"",FALSE,9.7887462500688,46.4675830837932,0.04,0.06,0.02,0,0,0,9.5,164,1,1,0.5
"469",244,163,6,29,13.3,12,37,4,1,1,1,"",TRUE,FALSE,FALSE,131,5,26,"lau",15.8,14,53,6,0,0,0,"",FALSE,14.6946899995304,45.8152219643438,0.09,0.11,0.05,0.0344827586206897,0,0.0172413793103448,27.5,147,2,1,0
"470",245,99,5,26,15.93,12,72,4,3,0,3,"",TRUE,FALSE,FALSE,74,4,23,"lau",21.38,17,102,6,3,0,3,"",FALSE,19.6006337489919,45.1628608448945,0.09,0.07,0.11,0.115384615384615,0.130434782608696,0.122909698996656,24.5,86.5,4,2,3
"471",247,42,2,17,21.4,20,45,7,0,0,0,"",TRUE,FALSE,FALSE,36,2,17,"lau",35.31,33,87,9,1,0,1,"",FALSE,29.4125212479151,43.8581386059957,0.17,0.17,0.18,0,0.0588235294117647,0.0294117647058824,17,39,23,27,16
"472",248,47,2,39,21.19,19,112,6,1,3,4,"",TRUE,FALSE,FALSE,48,2,42,"lau",27.77,23.5,134,10,0,0,0,"",FALSE,34.3184649973767,43.2057774865463,0.19,0.19,0.18,0.102564102564103,0,0.0512820512820513,40.5,47.5,11,3,11
"473",238,142,5,61,13.11,11,65,5,1,3,4,"",TRUE,FALSE,FALSE,108,4,47,"lau",18.56,16,131,6,2,0,2,"",FALSE,28.7535706222087,39.0012542940288,0.12,0.06,0.2,0.0655737704918033,0.0425531914893617,0.0540634809905825,54,125,5,6,3
"474",239,190,5,99,14.72,12,79,5,10,3,12,"",TRUE,FALSE,FALSE,153,4,83,"lau",18.61,13,109,7,5,2,7,"",FALSE,23.8476268727471,39.6536154134781,0.12,0.08,0.19,0.121212121212121,0.0843373493975904,0.102774735304856,91,171.5,2,1,0.5
"475",240,146,5,67,19.48,15,80,5,5,5,10,"",TRUE,FALSE,FALSE,127,5,62,"lau",25.46,17,102,8,6,2,8,"",FALSE,18.9416831232855,40.3059765329275,0.09,0.08,0.11,0.149253731343284,0.129032258064516,0.1391429947039,64.5,136.5,8,1,7
"476",228,39,2,38,61.54,60,108,9,10,14,20,"",TRUE,FALSE,FALSE,36,2,34,"lau",89.97,88.5,163,20,19,1,19,"",FALSE,72.2481137416564,28.2731199070175,0.23,0.26,0.19,0.526315789473684,0.558823529411765,0.542569659442725,36,37.5,47.5,-5,47.5
"477",229,32,3,30,72.88,68,167,14,10,20,22,"",TRUE,FALSE,FALSE,23,3,21,"lau",103.78,84,226,25,6,2,8,"vielleicht NO Ecke alte Höhe 63",FALSE,72.9070643673628,33.1300042189844,0.18,0.13,0.25,0.733333333333333,0.380952380952381,0.557142857142857,25.5,27.5,31,7,31
"478",246,156,5,18,14.33,12,50,5,1,0,1,"",TRUE,FALSE,FALSE,124,5,14,"lau",19.95,15,73,7,0,2,2,"",FALSE,24.5065774984535,44.5104997254451,0.15,0.14,0.17,0.0555555555555556,0.142857142857143,0.0992063492063492,16,140,7,4,11.5
"479",249,26,2,20,19.27,20.5,39,4,0,0,0,"",TRUE,FALSE,FALSE,25,2,19,"lau",26.96,25,61,6,0,0,0,"",FALSE,39.2244087468383,42.553416367097,0.16,0.17,0.14,0,0,0,19.5,25.5,11.5,23.5,8.5
"480",250,55,3,47,21.16,13,400,6,2,1,3,"angenagt",TRUE,FALSE,FALSE,55,3,45,"lau",17.55,16,50,4,3,2,5,"",FALSE,44.1303524962998,41.9010552476476,0.06,0.07,0.05,0.0638297872340425,0.111111111111111,0.0874704491725768,46,55,4,2,5
"481",251,34,2,30,20.71,20,46,8,2,2,3,"",TRUE,FALSE,FALSE,32,3,27,"lau",24.62,24.5,51,11,1,0,1,"",FALSE,49.0362962457614,41.2486941281982,0.02,0.02,0.03,0.1,0.037037037037037,0.0685185185185185,28.5,33,4,3.5,3
"482",252,3,3,1,9.33,7,16,5,0,0,0,"",TRUE,FALSE,FALSE,5,3,2,"lau",9,8,17,5,0,0,0,"",FALSE,53.942239995223,40.5963330087489,0.03,0.03,0.03,0,0,0,1.5,4,1,NA,2
"483",253,3,2,0,8.67,8,13,5,0,0,0,"",TRUE,FALSE,FALSE,2,1,0,"lau",11,11,14,8,0,0,0,"",FALSE,58.8481837446845,39.9439718892995,0.02,0.02,0.03,NA,NA,NA,0,2.5,1,1,NA
"484",254,7,2,3,17,18,30,6,0,0,0,"",TRUE,FALSE,FALSE,6,2,3,"lau",20.67,20.5,39,8,0,0,0,"",FALSE,63.7541274941461,39.2916107698501,0.03,0.03,0.03,0,0,0,3,6.5,2,1.5,9
"485",255,13,3,11,72.15,29,600,16,0,0,0,"",TRUE,FALSE,FALSE,14,3,12,"lau",42.5,39,125,8,2,0,2,"",FALSE,68.6600712436077,38.6392496504008,0.1,0.12,0.08,0,0.166666666666667,0.0833333333333333,11.5,13.5,15.5,-475,15.5
"486",256,13,2,12,60.54,58,111,5,1,4,4,"markiert?",TRUE,FALSE,FALSE,12,2,11,"lau",82.58,68,184,30,2,1,3,"stark kriechend",FALSE,73.5660149930693,37.9868885309514,0.12,0.11,0.13,0.333333333333333,0.272727272727273,0.303030303030303,11.5,12.5,36.5,73,28.5
"487",257,17,2,16,41.35,44,73,16,1,6,6,"",TRUE,FALSE,FALSE,16,1,16,"lau",46.19,46.5,85,19,2,2,4,"",FALSE,74.2249656187757,42.8437728429184,0.03,0.02,0.05,0.375,0.25,0.3125,16,16.5,6,NA,9
"488",258,10,1,10,38,38,66,15,0,0,0,"",TRUE,FALSE,FALSE,10,1,10,"lau",48.5,48,96,15,0,1,1,"",FALSE,69.3190218693141,43.4961339623677,0.06,0.03,0.1,0,0.1,0.05,10,10,16,NA,16
"489",259,14,3,8,16.07,15.5,35,7,0,2,2,"",TRUE,FALSE,FALSE,12,3,7,"lau",17.58,14,37,8,1,0,1,"",FALSE,64.4130781198526,44.1484950818171,0.04,0.03,0.05,0.25,0.142857142857143,0.196428571428571,7.5,13,2,0.5,2
"490",260,13,3,11,12.69,13,18,7,1,1,2,"",TRUE,FALSE,FALSE,15,3,13,"lau",16.2,17,25,8,1,0,1,"",FALSE,59.507134370391,44.8008562012665,0.08,0.05,0.12,0.181818181818182,0.0769230769230769,0.129370629370629,12,14,6.5,1,6.5
"491",261,10,2,9,12.9,10.5,28,7,0,1,1,"",TRUE,FALSE,TRUE,7,1,7,"lau",26,26,36,13,0,0,0,"teilweise stubben auf dem Plot",TRUE,54.6011906209294,45.4532173207158,0.1,0.07,0.14,0.111111111111111,0,0.0555555555555556,8,8.5,11,NA,11
"492",262,10,2,8,33.2,28,68,8,1,1,2,"umgefahren",TRUE,FALSE,TRUE,10,2,7,"lau",45,42.5,91,15,0,1,1,"",TRUE,49.6952468714678,46.1055784401652,0.1,0.1,0.1,0.25,0.142857142857143,0.196428571428571,7.5,10,16,23,5
"493",263,26,4,16,31.58,27,70,6,1,2,3,"umgefahren",TRUE,FALSE,TRUE,24,3,13,"lau",45.71,42.5,100,10,0,2,2,"",TRUE,44.7893031220063,46.7579395596146,0.12,0.14,0.08,0.1875,0.153846153846154,0.170673076923077,14.5,25,22.5,30,2
"494",264,29,2,11,23,19,68,7,0,0,0,"",TRUE,FALSE,TRUE,29,2,14,"lau",35.79,28,149,12,1,0,1,"",TRUE,39.8833593725447,47.4103006790639,0.16,0.19,0.11,0,0.0714285714285714,0.0357142857142857,12.5,29,20,18,15.5
"495",265,11,2,9,13.73,14,18,6,1,0,1,"",TRUE,FALSE,FALSE,12,2,10,"lau",21,20,33,11,0,0,0,"",FALSE,34.9774156230831,48.0626617985133,0.14,0.19,0.07,0.111111111111111,0,0.0555555555555556,9.5,11.5,8.5,6,11
