"","Bemerkungen_21","Plotnummer","Rueckegasse_21","Esche.markiert","Hoehe_21","Anzahl.Triebe_21","Einjaehriger.Saemling_21","ETS.abgestorben.frisch_21","ETS.abgestorben.alt_21","ETS.lebend_21","Verbiss.lebend_21","Verbiss.tot_21","Sonstige.Gruende.tot_21","Blattflecken_21","im_zaun","Flaeche","ETS.abgestorben.frisch.terminal_21","ETS.abgestorben.alt.terminal_21","ETS.lebend.terminal_21","Verbiss.lebend.terminal_21","Verbiss.tot.terminal_21","Sonstige.Gruende.tot.terminal_21","Aceria.fraxinivora_21","nicht.gerade_21","gruene.hoehe_21","tot_21","manuell.checken","mehr.ressourcen_21","ETS_21","Triebe.lebend_21","ID","Bemerkungen_22","Gefunden","Hoehe_22","Anzahl.Triebe_22","Einjaehriger.Saemling_22","ETS.abgestorben.frisch_22","ETS.abgestorben.alt_22","ETS.lebend_22","Verbiss.lebend_22","Verbiss.tot_22","Sonstige.Gruende.tot_22","Gruene.Hoehe_22","Aceria.fraxinivora_22","Nicht.gerade_22","ETS.abgestorben.frisch.terminal_22","ETS.abgestorben.alt.terminal_22","ETS.lebend.terminal_22","Verbiss.lebend.terminal_22","Verbiss.tot.terminal_22","Sonstige.Gruende.tot.terminal_22","Aceria.fraxinivora.terminal_22","Tot_22","mehr.ressourcen_22","nochmal.checken","ETS_22","Triebe.lebend_22","TSF","DSF","ISF","Zuwachs","ETS","ETS_terminal"
"53","",8919,FALSE,"NW",11,1,FALSE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8919NW","",TRUE,12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.25,0.31,0.16,1,FALSE,FALSE
"54","",8919,FALSE,"SO",7,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8919SO","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.25,0.31,0.16,0,FALSE,FALSE
"55","",8919,FALSE,"NO",8,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8919NO","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.25,0.31,0.16,2,FALSE,FALSE
"56","",8920,FALSE,"NW",10,2,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8920NW","",TRUE,10,2,FALSE,0,0,0,0,0,2,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.3,0.39,0.16,0,FALSE,FALSE
"57","",8920,FALSE,"SW",10,2,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8920SW","",TRUE,12,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.3,0.39,0.16,2,FALSE,FALSE
"58","",8920,FALSE,"MITTE",8,2,FALSE,0,0,0,1,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8920MITTE","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.3,0.39,0.16,1,FALSE,FALSE
"59","",8920,FALSE,"NO",12,2,FALSE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8920NO","",TRUE,12,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.3,0.39,0.16,0,FALSE,FALSE
"60","",8921,FALSE,"MITTE",24,4,FALSE,0,0,0,1,1,0,2,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3,"8921MITTE","",TRUE,27,4,FALSE,0,0,0,0,1,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.28,0.28,0.27,3,FALSE,FALSE
"61","",8921,FALSE,"SO",14,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8921SO","",TRUE,15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.28,0.28,0.27,1,FALSE,FALSE
"62","",8922,FALSE,"NO",29,2,FALSE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8922NO","",TRUE,29,5,FALSE,0,0,0,0,1,0,29,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0.25,0.25,0.25,0,FALSE,FALSE
"63","",8922,FALSE,"NW",10,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8922NW","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.25,0.25,0.25,1,FALSE,FALSE
"64","",8922,FALSE,"MITTE",6,1,TRUE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8922MITTE","",TRUE,6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.25,0.25,0.25,0,FALSE,FALSE
"65","",8922,FALSE,"SO",8,1,TRUE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8922SO","",TRUE,17,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.25,0.25,0.25,9,FALSE,FALSE
"66","",8923,FALSE,"SO",36,2,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8923SO","",TRUE,36,5,FALSE,0,0,0,3,0,0,33,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,0.3,0.34,0.25,-3,FALSE,FALSE
"67","",8923,FALSE,"NO",20,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8923NO","",TRUE,21,5,FALSE,0,0,0,0,1,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0.3,0.34,0.25,1,FALSE,FALSE
"68","",8923,FALSE,"NW",8,1,TRUE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8923NW","",TRUE,15,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.3,0.34,0.25,7,FALSE,FALSE
"69","",8923,FALSE,"SW",26,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8923SW","",TRUE,37,8,FALSE,0,0,0,1,2,0,30,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,0.3,0.34,0.25,4,FALSE,FALSE
"70","",8924,FALSE,"NW",7,1,TRUE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8924NW","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.28,0.33,0.21,4,FALSE,FALSE
"71","",8924,FALSE,"NO",7,1,TRUE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8924NO","",TRUE,8,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.28,0.33,0.21,1,FALSE,FALSE
"72","",8924,FALSE,"SO",10,1,TRUE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8924SO","",TRUE,13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.28,0.33,0.21,3,FALSE,FALSE
"73","",8924,FALSE,"SW",6,1,TRUE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8924SW","",TRUE,10,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.28,0.33,0.21,4,FALSE,FALSE
"74","",8925,FALSE,"NW",10,2,FALSE,0,0,0,0,0,0,2,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8925NW","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.32,0.39,0.22,0,FALSE,FALSE
"75","",8925,FALSE,"MITTE",7,1,FALSE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8925MITTE","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.32,0.39,0.22,2,FALSE,FALSE
"76","",8925,FALSE,"SO",10,1,TRUE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8925SO","",TRUE,12,1,FALSE,0,0,0,1,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.32,0.39,0.22,2,FALSE,FALSE
"77","",8926,FALSE,"NW",7,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8926NW","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.07,0.08,0.05,2,FALSE,FALSE
"78","",8927,FALSE,"NW",4,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8927NW","",TRUE,5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.25,0.31,0.16,1,FALSE,FALSE
"79","",8927,FALSE,"SO",4,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8927SO","",TRUE,4,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.25,0.31,0.16,0,FALSE,FALSE
"80","",8928,FALSE,"NO",9,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8928NO","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.32,0.4,0.21,1,FALSE,FALSE
"81","",8928,FALSE,"SO",18,3,FALSE,0,0,0,0,1,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8928SO","",TRUE,23,3,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.32,0.4,0.21,5,FALSE,FALSE
"82","",8928,FALSE,"SW",14,3,FALSE,0,0,0,0,1,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8928SW","",TRUE,14,3,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.32,0.4,0.21,0,FALSE,FALSE
"83","",8928,FALSE,"NW",7,1,TRUE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8928NW","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.32,0.4,0.21,2,FALSE,FALSE
"84","",8929,FALSE,"SW",14,2,FALSE,0,0,0,0,0,0,2,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8929SW","",TRUE,18,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.3,0.36,0.22,4,FALSE,FALSE
"85","",8929,FALSE,"NW",12,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8929NW","",TRUE,13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.3,0.36,0.22,1,FALSE,FALSE
"86","",8929,FALSE,"NO",22,3,FALSE,0,0,0,0,1,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8929NO","",TRUE,25,3,FALSE,0,0,0,0,1,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.3,0.36,0.22,3,FALSE,FALSE
"87","",8929,FALSE,"SO",22,1,FALSE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8929SO","",TRUE,27,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.3,0.36,0.22,5,FALSE,FALSE
"88","",8930,FALSE,"SW",14,3,FALSE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3,"8930SW","",TRUE,17,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.23,0.25,0.21,3,FALSE,FALSE
"89","",8930,FALSE,"NW",16,2,FALSE,0,1,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,TRUE,1,"8930NW","",TRUE,23,2,FALSE,0,1,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,0.23,0.25,0.21,7,TRUE,FALSE
"90","",8930,FALSE,"NO",10,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8930NO","",TRUE,14,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.23,0.25,0.21,4,FALSE,FALSE
"91","",8930,FALSE,"SO",12,1,FALSE,0,0,0,0,0,0,4,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8930SO","",TRUE,13,2,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.23,0.25,0.21,1,FALSE,FALSE
"92","",8931,FALSE,"SW",22,4,FALSE,0,0,0,0,0,0,2,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,4,"8931SW","",TRUE,23,4,FALSE,0,0,0,1,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0.13,0.11,0.15,1,FALSE,FALSE
"93","",8931,FALSE,"MITTE",6,1,TRUE,0,0,0,0,0,0,4,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8931MITTE","ganz  tot",TRUE,6,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0.13,0.11,0.15,0,FALSE,FALSE
"94","",8931,FALSE,"NW",7,1,TRUE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8931NW","",TRUE,12,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.13,0.11,0.15,5,FALSE,FALSE
"95","",8931,FALSE,"SO",15,1,FALSE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8931SO","",TRUE,16,1,FALSE,0,0,0,1,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.13,0.11,0.15,1,FALSE,FALSE
"96","",8932,FALSE,"NO",8,1,FALSE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8932NO","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.11,0.08,0.15,0,FALSE,FALSE
"97","",8932,FALSE,"SO",4,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8932SO","",TRUE,5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.11,0.08,0.15,1,FALSE,FALSE
"98","",8932,FALSE,"SW",15,1,FALSE,0,0,0,0,0,0,3,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8932SW","",TRUE,15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.11,0.08,0.15,0,FALSE,FALSE
"99","",8932,FALSE,"NW",4,1,FALSE,0,0,0,0,0,0,2,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8932NW","",TRUE,6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.11,0.08,0.15,2,FALSE,FALSE
"100","",8933,FALSE,"NO",7,1,TRUE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8933NO","",TRUE,14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.23,0.24,0.22,7,FALSE,FALSE
"101","",8933,FALSE,"MITTE",7,1,TRUE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8933MITTE","",TRUE,14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.23,0.24,0.22,7,FALSE,FALSE
"102","",8933,FALSE,"NW",10,1,TRUE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8933NW","",TRUE,19,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.23,0.24,0.22,9,FALSE,FALSE
"103","",8934,FALSE,"NW",20,3,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3,"8934NW","",TRUE,29,6,FALSE,1,0,0,1,0,0,26,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,0.22,0.22,0.21,6,TRUE,FALSE
"104","",8934,FALSE,"MITTE",22,4,FALSE,0,0,0,0,0,1,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3,"8934MITTE","tot",TRUE,22,4,FALSE,0,0,0,0,0,4,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0.22,0.22,0.21,0,FALSE,FALSE
"105","",8934,FALSE,"SW",19,2,FALSE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8934SW","tot",TRUE,19,2,FALSE,0,0,0,0,0,2,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0.22,0.22,0.21,0,FALSE,FALSE
"106","",8935,TRUE,"NW",11,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8935NW","",TRUE,13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.26,0.25,0.27,2,FALSE,FALSE
"107","",8936,TRUE,"SW",4,3,FALSE,0,0,0,0,0,2,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8936SW","",TRUE,5,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.2,0.22,0.18,1,FALSE,FALSE
