"","Bemerkungen_21","Plotnummer","Rueckegasse_21","Esche.markiert","Hoehe_21","Anzahl.Triebe_21","Einjaehriger.Saemling_21","ETS.abgestorben.frisch_21","ETS.abgestorben.alt_21","ETS.lebend_21","Verbiss.lebend_21","Verbiss.tot_21","Sonstige.Gruende.tot_21","Blattflecken_21","Zaun","Flaeche","ETS.abgestorben.frisch.terminal_21","ETS.abgestorben.alt.terminal_21","ETS.lebend.terminal_21","Verbiss.lebend.terminal_21","Verbiss.tot.terminal_21","Sonstige.Gruende.tot.terminal_21","Reihenfolge.x","Aceria.fraxinivora","nicht.gerade","gruene.hoehe","tot","manuell.checken","mehr.ressourcen.x","ETS_21","Triebe.lebend.x","ID","Bemerkungen_22","Gefunden","Hoehe_22","Anzahl.Triebe_22","Einjaehriger.Saemling_22","ETS.abgestorben.frisch_22","ETS.abgestorben.alt_22","ETS.lebend_22","Verbiss.lebend_22","Verbiss.tot_22","Sonstige.Gruende.tot_22","Gruene.Hoehe_22","Aceria.fraxinivora_22","Nicht.gerade_22","ETS.abgestorben.frisch.terminal_22","ETS.abgestorben.alt.terminal_22","ETS.lebend.terminal_22","Verbiss.lebend.terminal_22","Verbiss.tot.terminal_22","Sonstige.Gruende.tot.terminal_22","Aceria.fraxinivora.terminal_22","Reihenfolge.y","Tot_22","mehr.ressourcen.y","nochmal.checken","ETS_22","Triebe.lebend.y"
"57","",8920,FALSE,"SW",10,2,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,161,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8920SW","",TRUE,12,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,146,FALSE,FALSE,FALSE,FALSE,2
"58","",8920,FALSE,"MITTE",8,2,FALSE,0,0,0,1,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,167,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8920MITTE","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,140,FALSE,FALSE,FALSE,FALSE,1
"59","",8920,FALSE,"NO",12,2,FALSE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,169,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8920NO","",TRUE,12,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,142,FALSE,FALSE,FALSE,FALSE,2
"60","",8921,FALSE,"MITTE",24,4,FALSE,0,0,0,1,1,0,2,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,171,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3,"8921MITTE","",TRUE,27,4,FALSE,0,0,0,0,1,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,156,FALSE,FALSE,FALSE,FALSE,2
"61","",8921,FALSE,"SO",14,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,173,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8921SO","",TRUE,15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,154,FALSE,FALSE,FALSE,FALSE,1
"62","",8922,FALSE,"NO",29,2,FALSE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,175,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8922NO","",TRUE,29,5,FALSE,0,0,0,0,1,0,29,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,157,FALSE,FALSE,FALSE,FALSE,4
"63","",8922,FALSE,"NW",10,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8922NW","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,159,FALSE,FALSE,FALSE,FALSE,1
"64","",8922,FALSE,"MITTE",6,1,TRUE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,183,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8922MITTE","",TRUE,6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,161,FALSE,FALSE,FALSE,FALSE,1
"65","",8922,FALSE,"SO",8,1,TRUE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,186,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8922SO","",TRUE,17,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,164,FALSE,FALSE,FALSE,FALSE,2
"66","",8923,FALSE,"SO",36,2,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,189,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8923SO","",TRUE,36,5,FALSE,0,0,0,3,0,0,33,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,174,FALSE,FALSE,FALSE,FALSE,5
"67","",8923,FALSE,"NO",20,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,196,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8923NO","",TRUE,21,5,FALSE,0,0,0,0,1,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,169,FALSE,FALSE,FALSE,FALSE,4
"68","",8923,FALSE,"NW",8,1,TRUE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,198,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8923NW","",TRUE,15,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,166,FALSE,FALSE,FALSE,FALSE,2
"69","",8923,FALSE,"SW",26,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,203,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8923SW","",TRUE,37,8,FALSE,0,0,0,1,2,0,30,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,172,FALSE,FALSE,FALSE,FALSE,6
"70","",8924,FALSE,"NW",7,1,TRUE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,204,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8924NW","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,188,FALSE,FALSE,FALSE,FALSE,1
"71","",8924,FALSE,"NO",7,1,TRUE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,208,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8924NO","",TRUE,8,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,179,FALSE,FALSE,FALSE,FALSE,2
"72","",8924,FALSE,"SO",10,1,TRUE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,210,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8924SO","",TRUE,13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,182,FALSE,FALSE,FALSE,FALSE,1
"73","",8924,FALSE,"SW",6,1,TRUE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,216,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8924SW","",TRUE,10,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,185,FALSE,FALSE,FALSE,FALSE,2
"74","",8925,FALSE,"NW",10,2,FALSE,0,0,0,0,0,0,2,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,219,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8925NW","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,191,FALSE,FALSE,FALSE,FALSE,1
"75","",8925,FALSE,"MITTE",7,1,FALSE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,222,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8925MITTE","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,194,FALSE,FALSE,FALSE,FALSE,1
"76","",8925,FALSE,"SO",10,1,TRUE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,226,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8925SO","",TRUE,12,1,FALSE,0,0,0,1,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,196,FALSE,FALSE,FALSE,FALSE,1
"77","",8926,FALSE,"NW",7,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,228,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8926NW","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,198,FALSE,FALSE,FALSE,FALSE,1
"78","",8927,FALSE,"NW",4,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,230,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8927NW","",TRUE,5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,199,FALSE,FALSE,FALSE,FALSE,1
"79","",8927,FALSE,"SO",4,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,236,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8927SO","",TRUE,4,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,204,FALSE,FALSE,FALSE,FALSE,0
"80","",8928,FALSE,"NO",9,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,237,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8928NO","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,215,FALSE,FALSE,FALSE,FALSE,1
"81","",8928,FALSE,"SO",18,3,FALSE,0,0,0,0,1,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,244,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8928SO","",TRUE,23,3,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,223,FALSE,FALSE,FALSE,FALSE,2
"82","",8928,FALSE,"SW",14,3,FALSE,0,0,0,0,1,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,250,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8928SW","",TRUE,14,3,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,217,FALSE,FALSE,FALSE,FALSE,2
"83","",8928,FALSE,"NW",7,1,TRUE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,259,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8928NW","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,205,FALSE,FALSE,FALSE,FALSE,1
"84","",8929,FALSE,"SW",14,2,FALSE,0,0,0,0,0,0,2,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,260,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8929SW","",TRUE,18,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,233,FALSE,FALSE,FALSE,FALSE,2
"85","",8929,FALSE,"NW",12,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,263,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8929NW","",TRUE,13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,235,FALSE,FALSE,FALSE,FALSE,1
"86","",8929,FALSE,"NO",22,3,FALSE,0,0,0,0,1,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,265,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8929NO","",TRUE,25,3,FALSE,0,0,0,0,1,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,226,FALSE,FALSE,FALSE,FALSE,2
"87","",8929,FALSE,"SO",22,1,FALSE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,272,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8929SO","",TRUE,27,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,231,FALSE,FALSE,FALSE,FALSE,1
"88","",8930,FALSE,"SW",14,3,FALSE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,273,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3,"8930SW","",TRUE,17,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,253,FALSE,FALSE,FALSE,FALSE,3
"89","",8930,FALSE,"NW",16,2,FALSE,0,1,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,279,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,1,"8930NW","",TRUE,23,2,FALSE,0,1,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,261,FALSE,FALSE,FALSE,TRUE,1
"90","",8930,FALSE,"NO",10,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,283,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8930NO","",TRUE,14,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,238,FALSE,FALSE,FALSE,FALSE,3
"91","",8930,FALSE,"SO",12,1,FALSE,0,0,0,0,0,0,4,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,298,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8930SO","",TRUE,13,2,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,252,FALSE,FALSE,FALSE,FALSE,1
"92","",8931,FALSE,"SW",22,4,FALSE,0,0,0,0,0,0,2,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,299,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,4,"8931SW","",TRUE,23,4,FALSE,0,0,0,1,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,267,FALSE,FALSE,FALSE,FALSE,4
"93","",8931,FALSE,"MITTE",6,1,TRUE,0,0,0,0,0,0,4,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,301,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8931MITTE","ganz  tot",TRUE,6,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,266,TRUE,FALSE,FALSE,FALSE,0
"94","",8931,FALSE,"NW",7,1,TRUE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,303,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8931NW","",TRUE,12,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,270,FALSE,FALSE,FALSE,FALSE,3
"95","",8931,FALSE,"SO",15,1,FALSE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,307,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8931SO","",TRUE,16,1,FALSE,0,0,0,1,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,262,FALSE,FALSE,FALSE,FALSE,1
"96","",8932,FALSE,"NO",8,1,FALSE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,309,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8932NO","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,271,FALSE,FALSE,FALSE,FALSE,1
"97","",8932,FALSE,"SO",4,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,315,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8932SO","",TRUE,5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,274,FALSE,FALSE,FALSE,FALSE,1
"98","",8932,FALSE,"SW",15,1,FALSE,0,0,0,0,0,0,3,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,317,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8932SW","",TRUE,15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,276,FALSE,FALSE,FALSE,FALSE,1
"99","",8932,FALSE,"NW",4,1,FALSE,0,0,0,0,0,0,2,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,322,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8932NW","",TRUE,6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,285,FALSE,FALSE,FALSE,FALSE,1
"100","",8933,FALSE,"NO",7,1,TRUE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,324,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8933NO","",TRUE,14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,287,FALSE,FALSE,FALSE,FALSE,1
"101","",8933,FALSE,"MITTE",7,1,TRUE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,325,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8933MITTE","",TRUE,14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,289,FALSE,FALSE,FALSE,FALSE,1
"102","",8933,FALSE,"NW",10,1,TRUE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,328,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8933NW","",TRUE,19,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,292,FALSE,FALSE,FALSE,FALSE,1
"103","",8934,FALSE,"NW",20,3,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,329,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3,"8934NW","",TRUE,29,6,FALSE,1,0,0,1,0,0,26,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,293,FALSE,FALSE,FALSE,TRUE,5
"104","",8934,FALSE,"MITTE",22,4,FALSE,0,0,0,0,0,1,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,336,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3,"8934MITTE","tot",TRUE,22,4,FALSE,0,0,0,0,0,4,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,300,TRUE,FALSE,FALSE,FALSE,0
"105","",8934,FALSE,"SW",19,2,FALSE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,340,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8934SW","tot",TRUE,19,2,FALSE,0,0,0,0,0,2,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,303,TRUE,FALSE,FALSE,FALSE,0
"106","",8935,TRUE,"NW",11,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,341,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8935NW","",TRUE,13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,305,FALSE,FALSE,FALSE,FALSE,1
"107","",8936,TRUE,"SW",4,3,FALSE,0,0,0,0,0,2,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,349,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8936SW","",TRUE,5,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,324,FALSE,FALSE,FALSE,FALSE,3
"108","",8936,TRUE,"NW",5,1,TRUE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,360,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8936NW","",TRUE,7,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,315,FALSE,FALSE,FALSE,FALSE,2
"109","",8936,TRUE,"NO",15,2,FALSE,0,0,0,0,0,0,5,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,363,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8936NO","",TRUE,14,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,311,FALSE,FALSE,FALSE,FALSE,0
"110","",8936,TRUE,"MITTE",9,2,FALSE,0,0,0,0,1,0,2,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,364,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8936MITTE","",TRUE,11,1,FALSE,0,0,0,0,1,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,313,FALSE,FALSE,FALSE,FALSE,0
"111","",8937,TRUE,"SO",7,1,FALSE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,365,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8937SO","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,326,FALSE,FALSE,FALSE,FALSE,1
"112","",8937,TRUE,"SW",5,1,TRUE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,374,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8937SW","",TRUE,6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,333,FALSE,FALSE,FALSE,FALSE,1
"113","",8937,TRUE,"NO",8,1,TRUE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,375,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8937NO","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,325,FALSE,FALSE,FALSE,FALSE,1
"114","",8938,TRUE,"SW",4,1,TRUE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,376,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8938SW","",TRUE,6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,336,FALSE,FALSE,FALSE,FALSE,1
"115","",8938,TRUE,"NO",5,1,TRUE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,380,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8938NO","keine Blätter",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,340,FALSE,FALSE,FALSE,FALSE,1
"116","keine Blätter",8938,TRUE,"NW",7,2,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,386,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8938NW","",TRUE,7,2,FALSE,1,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,342,FALSE,FALSE,FALSE,TRUE,1
