"","Plotnummer","Rueckegasse_21","Esche.markiert","Hoehe_21","Anzahl.Triebe_21","Einjaehriger.Saemling_21","ETS.abgestorben.frisch_21","ETS.abgestorben.alt_21","ETS.lebend_21","Verbiss.lebend_21","Verbiss.tot_21","Sonstige.Gruende.tot_21","Blattflecken_21","Bemerkungen_21","Zaun","Flaeche","ETS.abgestorben.frisch.terminal_21","ETS.abgestorben.alt.terminal_21","ETS.lebend.terminal_21","Verbiss.lebend.terminal_21","Verbiss.tot.terminal_21","Sonstige.Gruende.tot.terminal_21","ETS_21","ID","Gefunden","Hoehe_22","Anzahl.Triebe_22","Einjaehriger.Saemling_22","ETS.abgestorben.frisch_22","ETS.abgestorben.alt_22","ETS.lebend_22","Verbiss.lebend_22","Verbiss.tot_22","Sonstige.Gruende.tot_22","Gruene.Hoehe_22","Aceria.fraxinivora_22","Nicht.gerade_22","Bemerkungen_22","ETS.abgestorben.frisch.terminal_22","ETS.abgestorben.alt.terminal_22","ETS.lebend.terminal_22","Verbiss.lebend.terminal_22","Verbiss.tot.terminal_22","Sonstige.Gruende.tot.terminal_22","Aceria.fraxinivora.terminal_22","ETS_22"
"70",8924,FALSE,"NW",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8924NW",TRUE,11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"71",8924,FALSE,"NO",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8924NO",TRUE,8,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"72",8924,FALSE,"SO",10,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8924SO",TRUE,13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"73",8924,FALSE,"SW",6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8924SW",TRUE,10,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"74",8925,FALSE,"NW",10,2,FALSE,NA,NA,NA,NA,NA,NA,2,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8925NW",TRUE,10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"75",8925,FALSE,"MITTE",7,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8925MITTE",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"76",8925,FALSE,"SO",10,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8925SO",TRUE,12,"1",FALSE,NA,NA,NA,1,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"77",8926,FALSE,"NW",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8926NW",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"78",8927,FALSE,"NW",4,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8927NW",TRUE,5,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"79",8927,FALSE,"SO",4,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8927SO",TRUE,4,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"80",8928,FALSE,"NO",9,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8928NO",TRUE,10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"81",8928,FALSE,"SO",18,3,FALSE,NA,NA,NA,NA,1,NA,1,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8928SO",TRUE,23,"3",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"82",8928,FALSE,"SW",14,3,FALSE,NA,NA,NA,NA,1,NA,1,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8928SW",TRUE,14,"3",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"83",8928,FALSE,"NW",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8928NW",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"84",8929,FALSE,"SW",14,2,FALSE,NA,NA,NA,NA,NA,NA,2,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8929SW",TRUE,18,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"85",8929,FALSE,"NW",12,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8929NW",TRUE,13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"86",8929,FALSE,"NO",22,3,FALSE,NA,NA,NA,NA,1,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8929NO",TRUE,25,"3",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"87",8929,FALSE,"SO",22,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8929SO",TRUE,27,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"88",8930,FALSE,"SW",14,3,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8930SW",TRUE,17,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"89",8930,FALSE,"NW",16,2,FALSE,NA,1,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"8930NW",TRUE,23,"2",FALSE,NA,1,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"90",8930,FALSE,"NO",10,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8930NO",TRUE,14,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"91",8930,FALSE,"SO",12,1,FALSE,NA,NA,NA,NA,NA,NA,4,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8930SO",TRUE,13,"2",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"92",8931,FALSE,"SW",22,4,FALSE,NA,NA,NA,NA,NA,NA,2,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8931SW",TRUE,23,"4",FALSE,NA,NA,NA,1,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"93",8931,FALSE,"MITTE",6,1,TRUE,NA,NA,NA,NA,NA,NA,4,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8931MITTE",TRUE,6,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"ganz  tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"94",8931,FALSE,"NW",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8931NW",TRUE,12,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"95",8931,FALSE,"SO",15,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8931SO",TRUE,16,"1",FALSE,NA,NA,NA,1,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"96",8932,FALSE,"NO",8,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8932NO",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"97",8932,FALSE,"SO",4,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8932SO",TRUE,5,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"98",8932,FALSE,"SW",15,1,FALSE,NA,NA,NA,NA,NA,NA,3,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8932SW",TRUE,15,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"99",8932,FALSE,"NW",4,1,FALSE,NA,NA,NA,NA,NA,NA,2,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8932NW",TRUE,6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"100",8933,FALSE,"NO",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8933NO",TRUE,14,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"101",8933,FALSE,"MITTE",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8933MITTE",TRUE,14,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"102",8933,FALSE,"NW",10,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8933NW",TRUE,19,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"103",8934,FALSE,"NW",20,3,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8934NW",TRUE,29,"6",FALSE,1,NA,NA,1,NA,NA,26,NA,FALSE,"",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"104",8934,FALSE,"MITTE",22,4,FALSE,NA,NA,NA,NA,NA,1,1,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8934MITTE",TRUE,22,"4",FALSE,NA,NA,NA,NA,NA,4,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"105",8934,FALSE,"SW",19,2,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8934SW",TRUE,19,"2",FALSE,NA,NA,NA,NA,NA,2,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"106",8935,TRUE,"NW",11,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8935NW",TRUE,13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"107",8936,TRUE,"SW",4,3,FALSE,NA,NA,NA,NA,NA,2,1,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"8936SW",TRUE,5,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"108",8936,TRUE,"NW",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8936NW",TRUE,7,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"109",8936,TRUE,"NO",15,2,FALSE,NA,NA,NA,NA,NA,NA,5,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8936NO",TRUE,14,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"110",8936,TRUE,"MITTE",9,2,FALSE,NA,NA,NA,NA,1,NA,2,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8936MITTE",TRUE,11,"1",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"111",8937,TRUE,"SO",7,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8937SO",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"112",8937,TRUE,"SW",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8937SW",TRUE,6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"113",8937,TRUE,"NO",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8937NO",TRUE,10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"114",8938,TRUE,"SW",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8938SW",TRUE,6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"115",8938,TRUE,"NO",5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8938NO",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"keine Blätter",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"116",8938,TRUE,"NW",7,2,FALSE,NA,NA,NA,NA,NA,NA,NA,"keine Blätter",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8938NW",TRUE,7,"2",FALSE,1,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"117",8939,FALSE,"MITTE",10,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8939MITTE",TRUE,19,"1",FALSE,NA,NA,NA,1,NA,NA,15,NA,FALSE,"",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"118",8939,FALSE,"SW",10,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8939SW",TRUE,19,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"119",8939,FALSE,"NO",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8939NO",TRUE,12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"120",8940,FALSE,"SW",10,2,FALSE,NA,NA,NA,NA,NA,1,1,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"8940SW",TRUE,13,"2",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"121",8940,FALSE,"NW",4,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8940NW",TRUE,4,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"122",8940,FALSE,"NO",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8940NO",FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"123",8941,FALSE,"NW",8,3,FALSE,NA,NA,2,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"8941NW",TRUE,22,"2",FALSE,NA,NA,NA,NA,NA,2,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"124",8941,FALSE,"NO",7,1,TRUE,NA,NA,NA,NA,NA,NA,4,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8941NO",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"125",8941,FALSE,"SO",10,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8941SO",TRUE,13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"126",8941,FALSE,"SW",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8941SW",TRUE,11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"127",8942,FALSE,"SW",6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8942SW",TRUE,15,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,1,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"128",8942,FALSE,"MITTE",10,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8942MITTE",TRUE,25,"4",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"129",8942,FALSE,"SO",6,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8942SO",TRUE,10,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"130",8942,FALSE,"NO",9,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8942NO",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"131",8943,FALSE,"NO",12,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8943NO",TRUE,15,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"der Plot hat am Rand eine Bodengrube. Aber nicht groß und der größte Teil des Plots tut noch",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"132",8943,FALSE,"SO",6,1,FALSE,NA,NA,NA,NA,NA,NA,2,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8943SO",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"133",8943,FALSE,"MITTE",14,3,FALSE,NA,NA,NA,NA,NA,1,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8943MITTE",TRUE,16,"2",FALSE,NA,1,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"134",8943,FALSE,"NW",6,1,FALSE,NA,NA,NA,NA,NA,NA,3,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8943NW",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"135",8944,FALSE,"NO",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8944NO",TRUE,10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"136",8944,FALSE,"SO",14,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8944SO",TRUE,15,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"137",8944,FALSE,"SW",6,3,FALSE,NA,NA,NA,NA,NA,2,NA,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"8944SW",TRUE,23,"3",FALSE,NA,NA,NA,NA,NA,2,7,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"138",8944,FALSE,"NW",34,2,FALSE,NA,NA,NA,NA,NA,NA,2,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8944NW",TRUE,36,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"139",8945,FALSE,"SW",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8945SW",TRUE,10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"140",8945,FALSE,"NW",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8945NW",TRUE,14,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"141",8946,FALSE,"NO",11,3,FALSE,NA,1,NA,NA,NA,NA,NA,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"8946NO",TRUE,23,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
